caseKey,caseName,caseDescription,caseWeight,scenarioKey,scenario,totalBills,potentialBillsPerRun,enactedBills,enactedPerRun,floorPerRun,directionalScore,representativeQuality,riskControl,productivity,floor,avgSupport,welfare,cooperation,compromise,gridlock,accessDenied,committeeRejected,challengeRate,lowSupport,popularFail,policyShift,proposerGain,lobbyCapture,publicAlignment,antiLobbyingSuccess,privateGainRatio,lobbySpendPerBill,defensiveLobbyingShare,captureReturnOnSpend,publicPreferenceDistortion,amendmentRate,amendmentMovement,minorityHarm,concentratedHarmPassage,compensationRate,legitimacy,activeLawWelfare,reversalRate,timeToCorrectBadLaw,statusQuoVolatility,lowSupportActiveLawShare,selectedAlternativeMedianDistance,proposerAgendaAdvantage,alternativeDiversity,statusQuoWinRate,publicBenefitPerLobbyDollar,directLobbySpendShare,agendaLobbySpendShare,informationLobbySpendShare,publicCampaignSpendShare,litigationThreatSpendShare,citizenReviewRate,citizenCertificationRate,citizenLegitimacy,attentionSpendPerBill,objectionWindowRate,repealWindowReversalRate,fastLaneRate,middleLaneRate,highRiskLaneRate,challengeExhaustionRate,falseNegativePassRate,publicWillReviewRate,publicSignalMovement,districtAlignment,crossBlocAdmissionRate,affectedGroupSponsorshipRate,averageCosponsors,proposalBondForfeiture,strategicDecoyRate,proposerAccessGini,welfarePerSubmittedBill,vetoes,overriddenVetoes
low-polarization,Low Polarization,Legislators are less ideologically clustered.,1.000,citizen-initiative-referendum,Citizen initiative and referendum,7200,60.000,4026,33.550,60.000,0.682,0.621,0.867,0.559,1.000,0.688,0.644,0.385,0.280,0.441,0.000,0.000,0.000,0.000,0.093,0.199,0.250,0.217,0.901,0.941,0.398,0.000,0.000,0.000,0.099,0.000,0.000,0.077,0.315,0.000,0.589,0.000,0.000,0.000,0.199,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.250,0.052,0.948,0.000,0.000,0.000,0.000,0.000,0.068,0.360,0,0
low-polarization,Low Polarization,Legislators are less ideologically clustered.,1.000,simple-majority-alternatives-pairwise,Unicameral majority + pairwise alternatives,7200,60.000,4549,37.908,37.975,0.762,0.714,0.942,0.632,0.633,0.702,0.702,0.444,0.633,0.368,0.367,0.000,0.000,0.000,0.002,0.004,0.004,0.189,0.857,0.964,0.330,0.000,0.000,0.000,0.143,0.633,0.229,0.040,0.033,0.000,0.674,0.000,0.000,0.000,0.004,0.000,0.001,0.002,6.000,0.367,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.085,0.443,0,0
low-polarization,Low Polarization,Legislators are less ideologically clustered.,1.000,simple-majority-alternatives-strategic,Majority ratification + strategic policy tournament,7200,60.000,4546,37.883,37.975,0.762,0.714,0.942,0.631,0.633,0.703,0.702,0.444,0.633,0.369,0.367,0.000,0.000,0.000,0.002,0.004,0.004,0.190,0.858,0.961,0.330,0.000,0.000,0.000,0.142,0.633,0.229,0.040,0.033,0.000,0.674,0.000,0.000,0.000,0.004,0.000,0.001,0.002,10.000,0.367,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.000,0.085,0.443,0,0
low-polarization,Low Polarization,Legislators are less ideologically clustered.,1.000,citizen-assembly-threshold,Citizen assembly threshold gate,7200,60.000,2934,24.450,60.000,0.650,0.640,0.903,0.408,1.000,0.647,0.709,0.264,0.300,0.593,0.000,0.000,0.000,0.000,0.173,0.119,0.204,0.193,0.878,0.890,0.310,0.000,0.000,0.000,0.122,0.000,0.000,0.055,0.146,0.000,0.668,0.000,0.000,0.000,0.119,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.449,0.575,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.068,0.289,0,0
low-polarization,Low Polarization,Legislators are less ideologically clustered.,1.000,public-interest-majority,Majority + public-interest screen,7200,60.000,3601,30.008,55.792,0.661,0.602,0.881,0.500,0.930,0.635,0.660,0.318,0.281,0.500,0.070,0.000,0.000,0.000,0.173,0.157,0.218,0.199,0.852,0.873,0.335,0.000,0.000,0.000,0.148,0.000,0.000,0.070,0.228,0.000,0.583,0.000,0.000,0.000,0.157,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.068,0.330,0,0
low-polarization,Low Polarization,Legislators are less ideologically clustered.,1.000,agenda-lottery-majority,Weighted agenda lottery + majority,7200,60.000,2034,16.950,28.000,0.597,0.607,0.901,0.283,0.467,0.640,0.670,0.181,0.279,0.718,0.533,0.000,0.000,0.000,0.506,0.089,0.221,0.202,0.848,0.543,0.352,0.000,0.000,0.000,0.152,0.000,0.000,0.066,0.121,0.000,0.598,0.000,0.000,0.000,0.089,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.102,0.189,0,0
low-polarization,Low Polarization,Legislators are less ideologically clustered.,1.000,quadratic-attention-majority,Quadratic attention budget + majority,7200,60.000,3385,28.208,46.500,0.653,0.604,0.885,0.470,0.775,0.639,0.657,0.300,0.287,0.530,0.225,0.000,0.000,0.000,0.223,0.142,0.209,0.206,0.853,0.849,0.365,0.000,0.000,0.000,0.147,0.000,0.000,0.070,0.204,0.000,0.586,0.000,0.000,0.000,0.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.284,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.071,0.309,0,0
low-polarization,Low Polarization,Legislators are less ideologically clustered.,1.000,proposal-bond-majority,Proposal bonds + majority,7200,60.000,3706,30.883,59.958,0.660,0.598,0.868,0.515,0.999,0.635,0.649,0.327,0.278,0.485,0.001,0.000,0.000,0.000,0.167,0.164,0.223,0.219,0.853,0.868,0.401,0.000,0.000,0.000,0.147,0.000,0.000,0.076,0.290,0.000,0.577,0.000,0.000,0.000,0.164,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.369,0.000,0.068,0.334,0,0
low-polarization,Low Polarization,Legislators are less ideologically clustered.,1.000,harm-weighted-majority,Harm-weighted double majority,7200,60.000,3621,30.175,60.000,0.666,0.601,0.894,0.503,1.000,0.637,0.653,0.320,0.283,0.497,0.000,0.000,0.000,0.000,0.179,0.156,0.215,0.213,0.851,0.865,0.381,0.000,0.000,0.000,0.149,0.000,0.000,0.069,0.127,0.000,0.581,0.000,0.000,0.000,0.156,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.068,0.328,0,0
low-polarization,Low Polarization,Legislators are less ideologically clustered.,1.000,compensation-majority,Compensation amendments + majority,7200,60.000,3714,30.950,60.000,0.646,0.599,0.825,0.516,1.000,0.634,0.648,0.327,0.280,0.484,0.000,0.000,0.000,0.000,0.168,0.162,0.220,0.220,0.853,0.853,0.404,0.000,0.000,0.000,0.147,0.000,0.000,0.067,0.601,0.083,0.579,0.000,0.000,0.000,0.162,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.068,0.334,0,0
low-polarization,Low Polarization,Legislators are less ideologically clustered.,1.000,package-bargaining-majority,Package bargaining + majority,7200,60.000,3815,31.792,60.000,0.658,0.595,0.850,0.530,1.000,0.633,0.644,0.336,0.277,0.470,0.000,0.000,0.000,0.000,0.165,0.168,0.222,0.221,0.851,0.890,0.410,0.000,0.000,0.000,0.149,0.183,0.002,0.073,0.411,0.183,0.572,0.000,0.000,0.000,0.168,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.068,0.341,0,0
low-polarization,Low Polarization,Legislators are less ideologically clustered.,1.000,law-registry-majority,Active-law registry + majority review,7200,60.000,3882,32.350,60.000,0.665,0.595,0.859,0.539,1.000,0.642,0.640,0.346,0.280,0.461,0.000,0.000,0.000,0.000,0.153,0.223,0.242,0.223,0.847,0.890,0.413,0.000,0.000,0.000,0.153,0.000,0.000,0.080,0.298,0.000,0.569,0.580,0.315,5.108,0.223,0.046,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.068,0.345,0,0
low-polarization,Low Polarization,Legislators are less ideologically clustered.,1.000,public-objection-majority,Public objection window + majority,7200,60.000,3154,26.283,60.000,0.651,0.617,0.897,0.438,1.000,0.647,0.673,0.284,0.299,0.562,0.000,0.000,0.000,0.000,0.215,0.123,0.192,0.191,0.854,0.856,0.329,0.000,0.000,0.000,0.146,0.000,0.000,0.059,0.166,0.000,0.609,0.000,0.000,0.000,0.123,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.474,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.068,0.295,0,0
low-polarization,Low Polarization,Legislators are less ideologically clustered.,1.000,anti-capture-majority-bundle,Majority + anti-capture bundle,7200,60.000,3897,32.475,58.550,0.682,0.615,0.891,0.541,0.976,0.659,0.674,0.356,0.282,0.459,0.024,0.000,0.000,0.000,0.135,0.177,0.233,0.132,0.864,0.953,0.294,0.085,0.507,0.842,0.136,0.000,0.000,0.071,0.222,0.000,0.597,0.000,0.000,0.000,0.177,0.000,0.000,0.000,0.000,0.000,4.297,0.183,0.157,0.190,0.341,0.129,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.067,0.365,0,0
low-polarization,Low Polarization,Legislators are less ideologically clustered.,1.000,risk-routed-majority,Risk-routed majority legislature,7200,60.000,4859,40.492,60.000,0.701,0.577,0.852,0.675,1.000,0.627,0.581,0.423,0.275,0.325,0.000,0.000,0.000,0.000,0.124,0.198,0.231,0.242,0.856,0.890,0.512,0.000,0.000,0.000,0.144,0.504,0.131,0.082,0.356,0.123,0.544,0.000,0.000,0.000,0.198,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.039,0.004,0.260,0.000,0.000,0.000,0.326,0.635,0.039,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.068,0.392,0,0
low-polarization,Low Polarization,Legislators are less ideologically clustered.,1.000,norm-erosion-majority,Endogenous norm erosion + majority,7200,60.000,3768,31.400,57.958,0.661,0.594,0.865,0.523,0.966,0.628,0.647,0.329,0.274,0.477,0.034,0.000,0.000,0.000,0.149,0.161,0.227,0.221,0.859,0.878,0.408,0.000,0.000,0.000,0.141,0.966,0.039,0.078,0.308,0.005,0.563,0.000,0.000,0.000,0.161,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.068,0.338,0,0
low-polarization,Low Polarization,Legislators are less ideologically clustered.,1.000,default-pass,Default pass unless 2/3 block,7200,60.000,6096,50.800,60.000,0.705,0.534,0.735,0.847,1.000,0.577,0.578,0.488,0.200,0.153,0.000,0.000,0.000,0.315,0.016,0.393,0.330,0.239,0.838,0.993,0.477,0.000,0.000,0.000,0.162,0.000,0.000,0.113,0.666,0.000,0.475,0.000,0.000,0.000,0.393,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.068,0.490,0,0
low-polarization,Low Polarization,Legislators are less ideologically clustered.,1.000,default-pass-challenge,Default pass + challenge vouchers,7200,60.000,4748,39.567,60.000,0.676,0.561,0.808,0.659,1.000,0.596,0.607,0.393,0.237,0.341,0.000,0.000,0.500,0.178,0.124,0.252,0.266,0.227,0.850,0.927,0.439,0.000,0.000,0.000,0.150,0.000,0.000,0.098,0.434,0.000,0.513,0.000,0.000,0.000,0.252,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.260,0.196,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.068,0.400,0,0
low-polarization,Low Polarization,Legislators are less ideologically clustered.,1.000,default-pass-multiround-mediation-challenge,Default pass + multi-round mediation + challenge,7200,60.000,5830,48.583,60.000,0.713,0.555,0.776,0.810,1.000,0.603,0.548,0.489,0.266,0.190,0.000,0.000,0.433,0.135,0.106,0.229,0.225,0.248,0.854,0.926,0.559,0.000,0.000,0.000,0.146,0.559,0.150,0.091,0.721,0.146,0.503,0.000,0.000,0.000,0.229,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.245,0.239,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.068,0.444,0,0
high-polarization,High Polarization,Legislators are tightly clustered into ideological camps.,1.000,current-system,Stylized U.S.-like conventional benchmark,7200,60.000,146,1.217,10.850,0.535,0.655,0.929,0.020,0.181,0.658,0.758,0.013,0.371,0.980,0.819,0.000,0.000,0.000,0.930,0.004,0.136,0.163,0.769,0.078,0.282,0.000,0.000,0.000,0.231,0.000,0.000,0.029,0.003,0.000,0.717,0.000,0.000,0.000,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.146,0.015,64,0
high-polarization,High Polarization,Legislators are tightly clustered into ideological camps.,1.000,simple-majority,Unicameral simple majority,7200,60.000,1215,10.125,60.000,0.540,0.560,0.891,0.169,1.000,0.578,0.638,0.098,0.221,0.831,0.000,0.000,0.000,0.000,0.595,0.066,0.316,0.213,0.808,0.529,0.425,0.000,0.000,0.000,0.192,0.000,0.000,0.091,0.074,0.000,0.552,0.000,0.000,0.000,0.066,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.070,0.108,0,0
high-polarization,High Polarization,Legislators are tightly clustered into ideological camps.,1.000,supermajority-60,Unicameral 60 percent passage,7200,60.000,262,2.183,60.000,0.534,0.641,0.924,0.036,1.000,0.649,0.727,0.024,0.357,0.964,0.000,0.000,0.000,0.000,0.881,0.007,0.127,0.195,0.786,0.127,0.338,0.000,0.000,0.000,0.214,0.000,0.000,0.045,0.008,0.000,0.682,0.000,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.070,0.026,0,0
high-polarization,High Polarization,Legislators are tightly clustered into ideological camps.,1.000,bicameral-majority,Bicameral simple majority,7200,60.000,681,5.675,60.000,0.532,0.591,0.911,0.095,1.000,0.603,0.677,0.057,0.267,0.905,0.000,0.000,0.000,0.000,0.735,0.028,0.228,0.201,0.807,0.321,0.389,0.000,0.000,0.000,0.193,0.000,0.000,0.073,0.027,0.000,0.601,0.000,0.000,0.000,0.028,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.070,0.064,0,0
high-polarization,High Polarization,Legislators are tightly clustered into ideological camps.,1.000,presidential-veto,Bicameral majority + presidential veto,7200,60.000,431,3.592,60.000,0.524,0.599,0.913,0.060,1.000,0.609,0.687,0.036,0.276,0.940,0.000,0.000,0.000,0.000,0.822,0.017,0.230,0.189,0.794,0.213,0.355,0.000,0.000,0.000,0.206,0.000,0.000,0.065,0.023,0.000,0.626,0.000,0.000,0.000,0.017,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.070,0.041,276,1
high-polarization,High Polarization,Legislators are tightly clustered into ideological camps.,1.000,leadership-cartel-majority,Leadership agenda cartel + majority,7200,60.000,776,6.467,21.708,0.535,0.581,0.915,0.108,0.362,0.584,0.690,0.063,0.231,0.892,0.638,0.000,0.000,0.000,0.687,0.039,0.279,0.131,0.794,0.506,0.237,0.000,0.000,0.000,0.206,0.000,0.000,0.063,0.036,0.000,0.607,0.000,0.000,0.000,0.039,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.112,0.074,0,0
high-polarization,High Polarization,Legislators are tightly clustered into ideological camps.,1.000,committee-regular-order,Committee-first regular order,7200,60.000,680,5.667,8.467,0.536,0.596,0.918,0.094,0.141,0.587,0.696,0.055,0.269,0.906,0.610,0.248,0.000,0.000,0.718,0.027,0.216,0.202,0.834,0.330,0.353,0.000,0.000,0.000,0.166,0.000,0.000,0.066,0.021,0.000,0.592,0.000,0.000,0.000,0.027,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.191,0.066,0,0
high-polarization,High Polarization,Legislators are tightly clustered into ideological camps.,1.000,cloture-conference-review,"Cloture, conference, and judicial review",7200,60.000,126,1.050,17.275,0.530,0.635,0.936,0.018,0.288,0.629,0.743,0.011,0.322,0.983,0.660,0.052,0.000,0.000,0.941,0.004,0.149,0.146,0.823,0.076,0.241,0.000,0.000,0.000,0.177,0.105,0.012,0.043,0.003,0.000,0.658,0.000,0.000,0.000,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.118,0.013,93,0
high-polarization,High Polarization,Legislators are tightly clustered into ideological camps.,1.000,parliamentary-coalition-confidence,Parliamentary coalition confidence,7200,60.000,689,5.742,7.042,0.545,0.614,0.925,0.096,0.117,0.600,0.743,0.057,0.297,0.904,0.883,0.000,0.000,0.000,0.692,0.025,0.199,0.130,0.757,0.476,0.213,0.000,0.000,0.000,0.243,0.000,0.000,0.030,0.013,0.000,0.676,0.000,0.000,0.000,0.025,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.117,0.189,3.590,0.000,0.000,0.215,0.071,0,0
high-polarization,High Polarization,Legislators are tightly clustered into ideological camps.,1.000,citizen-initiative-referendum,Citizen initiative and referendum,7200,60.000,2231,18.592,60.000,0.584,0.579,0.862,0.310,1.000,0.672,0.602,0.208,0.177,0.690,0.000,0.000,0.000,0.000,0.265,0.194,0.527,0.202,0.886,0.887,0.419,0.000,0.000,0.000,0.114,0.000,0.000,0.106,0.185,0.000,0.558,0.000,0.000,0.000,0.194,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.173,0.058,0.942,0.000,0.000,0.000,0.000,0.000,0.070,0.186,0,0
high-polarization,High Polarization,Legislators are tightly clustered into ideological camps.,1.000,simple-majority-alternatives-pairwise,Unicameral majority + pairwise alternatives,7200,60.000,3521,29.342,30.708,0.684,0.630,0.934,0.489,0.512,0.636,0.614,0.311,0.448,0.511,0.488,0.000,0.000,0.000,0.029,0.006,0.006,0.200,0.812,0.910,0.400,0.000,0.000,0.000,0.188,0.512,0.360,0.049,0.016,0.000,0.638,0.000,0.000,0.000,0.006,0.000,0.001,0.005,6.000,0.488,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.102,0.300,0,0
high-polarization,High Polarization,Legislators are tightly clustered into ideological camps.,1.000,simple-majority-alternatives-strategic,Majority ratification + strategic policy tournament,7200,60.000,3506,29.217,30.725,0.683,0.629,0.934,0.487,0.512,0.636,0.614,0.310,0.447,0.513,0.488,0.000,0.000,0.000,0.032,0.006,0.006,0.200,0.810,0.894,0.401,0.000,0.000,0.000,0.190,0.512,0.361,0.049,0.016,0.000,0.639,0.000,0.000,0.000,0.006,0.000,0.001,0.005,10.000,0.488,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.000,0.102,0.299,0,0
high-polarization,High Polarization,Legislators are tightly clustered into ideological camps.,1.000,citizen-assembly-threshold,Citizen assembly threshold gate,7200,60.000,873,7.275,60.000,0.551,0.612,0.920,0.121,1.000,0.586,0.729,0.071,0.254,0.879,0.000,0.000,0.000,0.000,0.556,0.040,0.266,0.157,0.827,0.534,0.249,0.000,0.000,0.000,0.173,0.000,0.000,0.052,0.021,0.000,0.666,0.000,0.000,0.000,0.040,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.250,0.464,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.070,0.088,0,0
high-polarization,High Polarization,Legislators are tightly clustered into ideological camps.,1.000,public-interest-majority,Majority + public-interest screen,7200,60.000,1193,9.942,53.858,0.542,0.563,0.897,0.166,0.898,0.576,0.653,0.095,0.219,0.834,0.102,0.000,0.000,0.000,0.594,0.068,0.336,0.187,0.806,0.570,0.333,0.000,0.000,0.000,0.194,0.000,0.000,0.083,0.053,0.000,0.559,0.000,0.000,0.000,0.068,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.076,0.108,0,0
high-polarization,High Polarization,Legislators are tightly clustered into ideological camps.,1.000,agenda-lottery-majority,Weighted agenda lottery + majority,7200,60.000,767,6.392,28.000,0.526,0.569,0.904,0.107,0.467,0.576,0.663,0.061,0.229,0.893,0.533,0.000,0.000,0.000,0.718,0.041,0.318,0.186,0.803,0.384,0.358,0.000,0.000,0.000,0.197,0.000,0.000,0.078,0.034,0.000,0.572,0.000,0.000,0.000,0.041,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.106,0.071,0,0
high-polarization,High Polarization,Legislators are tightly clustered into ideological camps.,1.000,quadratic-attention-majority,Quadratic attention budget + majority,7200,60.000,1028,8.567,33.483,0.543,0.576,0.910,0.143,0.558,0.581,0.668,0.083,0.240,0.857,0.442,0.000,0.000,0.000,0.622,0.049,0.270,0.182,0.810,0.531,0.342,0.000,0.000,0.000,0.190,0.000,0.000,0.069,0.028,0.000,0.583,0.000,0.000,0.000,0.049,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.729,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.077,0.095,0,0
high-polarization,High Polarization,Legislators are tightly clustered into ideological camps.,1.000,proposal-bond-majority,Proposal bonds + majority,7200,60.000,1290,10.750,59.775,0.543,0.559,0.890,0.179,0.996,0.577,0.636,0.103,0.216,0.821,0.004,0.000,0.000,0.000,0.569,0.074,0.334,0.211,0.814,0.550,0.420,0.000,0.000,0.000,0.186,0.000,0.000,0.093,0.078,0.000,0.551,0.000,0.000,0.000,0.074,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.530,0.000,0.070,0.114,0,0
high-polarization,High Polarization,Legislators are tightly clustered into ideological camps.,1.000,harm-weighted-majority,Harm-weighted double majority,7200,60.000,1189,9.908,60.000,0.544,0.563,0.902,0.165,1.000,0.580,0.646,0.096,0.221,0.835,0.000,0.000,0.000,0.000,0.593,0.066,0.324,0.201,0.808,0.549,0.384,0.000,0.000,0.000,0.192,0.000,0.000,0.079,0.017,0.000,0.563,0.000,0.000,0.000,0.066,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.070,0.107,0,0
high-polarization,High Polarization,Legislators are tightly clustered into ideological camps.,1.000,compensation-majority,Compensation amendments + majority,7200,60.000,1291,10.758,60.000,0.537,0.558,0.873,0.179,1.000,0.578,0.632,0.104,0.215,0.821,0.000,0.000,0.000,0.000,0.565,0.075,0.340,0.213,0.808,0.570,0.433,0.000,0.000,0.000,0.192,0.000,0.000,0.076,0.201,0.168,0.558,0.000,0.000,0.000,0.075,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.070,0.113,0,0
