caseKey,caseName,caseDescription,caseWeight,scenarioKey,scenario,totalBills,potentialBillsPerRun,enactedBills,enactedPerRun,floorPerRun,directionalScore,representativeQuality,riskControl,productivity,floor,avgSupport,welfare,cooperation,compromise,gridlock,accessDenied,committeeRejected,challengeRate,lowSupport,popularFail,policyShift,proposerGain,lobbyCapture,publicAlignment,antiLobbyingSuccess,privateGainRatio,lobbySpendPerBill,defensiveLobbyingShare,captureReturnOnSpend,publicPreferenceDistortion,amendmentRate,amendmentMovement,minorityHarm,concentratedHarmPassage,compensationRate,legitimacy,activeLawWelfare,reversalRate,timeToCorrectBadLaw,statusQuoVolatility,lowSupportActiveLawShare,selectedAlternativeMedianDistance,proposerAgendaAdvantage,alternativeDiversity,statusQuoWinRate,publicBenefitPerLobbyDollar,directLobbySpendShare,agendaLobbySpendShare,informationLobbySpendShare,publicCampaignSpendShare,litigationThreatSpendShare,citizenReviewRate,citizenCertificationRate,citizenLegitimacy,attentionSpendPerBill,objectionWindowRate,repealWindowReversalRate,fastLaneRate,middleLaneRate,highRiskLaneRate,challengeExhaustionRate,falseNegativePassRate,publicWillReviewRate,publicSignalMovement,districtAlignment,crossBlocAdmissionRate,affectedGroupSponsorshipRate,averageCosponsors,proposalBondForfeiture,strategicDecoyRate,proposerAccessGini,welfarePerSubmittedBill,vetoes,overriddenVetoes
high-polarization,High Polarization,Legislators are tightly clustered into ideological camps.,1.000,presidential-veto,Bicameral majority + presidential veto,7200,60.000,431,3.592,60.000,0.524,0.599,0.913,0.060,1.000,0.609,0.687,0.036,0.276,0.940,0.000,0.000,0.000,0.000,0.822,0.017,0.230,0.189,0.794,0.213,0.355,0.000,0.000,0.000,0.206,0.000,0.000,0.065,0.023,0.000,0.626,0.000,0.000,0.000,0.017,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.070,0.041,276,1
high-polarization,High Polarization,Legislators are tightly clustered into ideological camps.,1.000,default-pass,Default pass unless 2/3 block,7200,60.000,6012,50.100,60.000,0.629,0.440,0.611,0.835,1.000,0.518,0.457,0.433,0.081,0.165,0.000,0.000,0.000,0.483,0.029,0.768,0.802,0.263,0.786,0.986,0.649,0.000,0.000,0.000,0.214,0.000,0.000,0.190,0.788,0.000,0.357,0.000,0.000,0.000,0.768,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.070,0.382,0,0
high-polarization,High Polarization,Legislators are tightly clustered into ideological camps.,1.000,default-pass-challenge,Default pass + challenge vouchers,7200,60.000,3977,33.142,60.000,0.565,0.445,0.699,0.552,1.000,0.502,0.468,0.277,0.097,0.448,0.000,0.000,0.500,0.453,0.315,0.416,0.647,0.255,0.797,0.785,0.634,0.000,0.000,0.000,0.203,0.000,0.000,0.183,0.482,0.000,0.361,0.000,0.000,0.000,0.416,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.378,0.368,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.070,0.258,0,0
high-polarization,High Polarization,Legislators are tightly clustered into ideological camps.,1.000,default-pass-multiround-mediation-challenge,Default pass + multi-round mediation + challenge,7200,60.000,4912,40.933,60.000,0.633,0.479,0.739,0.682,1.000,0.516,0.427,0.352,0.207,0.318,0.000,0.000,0.486,0.344,0.258,0.274,0.371,0.273,0.827,0.787,0.763,0.000,0.000,0.000,0.173,0.778,0.327,0.122,0.592,0.277,0.417,0.000,0.000,0.000,0.274,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.362,0.367,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.070,0.292,0,0
high-polarization,High Polarization,Legislators are tightly clustered into ideological camps.,1.000,default-pass-constituent-citizen-panel,Default pass + constituent public will + citizen panel,7200,60.000,2365,19.708,60.000,0.561,0.532,0.821,0.328,1.000,0.539,0.617,0.177,0.153,0.672,0.000,0.000,0.000,0.292,0.020,0.203,0.520,0.199,0.847,0.949,0.380,0.000,0.000,0.000,0.153,0.000,0.000,0.112,0.137,0.000,0.505,0.000,0.000,0.000,0.203,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.234,0.467,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.276,0.381,0.000,0.000,0.000,0.000,0.000,0.070,0.203,0,0
high-polarization,High Polarization,Legislators are tightly clustered into ideological camps.,1.000,default-pass-adaptive-track-strict,Default pass + adaptive tracks strict,7200,60.000,1423,11.858,39.142,0.544,0.557,0.878,0.198,0.652,0.569,0.649,0.112,0.205,0.802,0.328,0.019,0.000,0.104,0.501,0.082,0.335,0.189,0.800,0.667,0.359,0.000,0.000,0.000,0.200,0.000,0.000,0.082,0.070,0.000,0.563,0.000,0.000,0.000,0.082,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.067,0.579,0.354,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.089,0.128,0,0
high-polarization,High Polarization,Legislators are tightly clustered into ideological camps.,1.000,default-pass-alternatives-pairwise,Default pass + pairwise policy tournament,7200,60.000,3653,30.442,30.442,0.688,0.626,0.930,0.507,0.507,0.631,0.610,0.320,0.442,0.493,0.493,0.000,0.000,0.035,0.003,0.006,0.006,0.198,0.812,0.937,0.396,0.000,0.000,0.000,0.188,0.507,0.357,0.050,0.016,0.000,0.632,0.000,0.000,0.000,0.006,0.000,0.001,0.003,6.000,0.493,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.102,0.310,0,0
high-polarization,High Polarization,Legislators are tightly clustered into ideological camps.,1.000,default-pass-affected-sponsor-gate,Default pass + affected-group sponsor gate,7200,60.000,858,7.150,7.158,0.538,0.601,0.895,0.119,0.119,0.577,0.744,0.069,0.266,0.881,0.881,0.000,0.000,0.190,0.616,0.037,0.240,0.109,0.746,0.668,0.179,0.000,0.000,0.000,0.254,0.000,0.000,0.026,0.016,0.000,0.671,0.000,0.000,0.000,0.037,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.119,0.148,1.920,0.000,0.000,0.195,0.089,0,0
high-polarization,High Polarization,Legislators are tightly clustered into ideological camps.,1.000,default-pass-public-objection,Default pass + public objection window,7200,60.000,2618,21.817,60.000,0.561,0.510,0.808,0.364,1.000,0.539,0.575,0.196,0.149,0.636,0.000,0.000,0.000,0.318,0.259,0.188,0.420,0.204,0.795,0.866,0.414,0.000,0.000,0.000,0.205,0.000,0.000,0.112,0.202,0.000,0.494,0.000,0.000,0.000,0.188,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.706,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.070,0.209,0,0
high-polarization,High Polarization,Legislators are tightly clustered into ideological camps.,1.000,default-pass-law-registry,Default pass + law registry,7200,60.000,6237,51.975,60.000,0.638,0.444,0.605,0.866,1.000,0.528,0.452,0.458,0.100,0.134,0.000,0.000,0.000,0.449,0.022,0.920,0.718,0.264,0.784,0.998,0.657,0.000,0.000,0.000,0.216,0.000,0.000,0.193,0.828,0.000,0.356,0.585,0.555,5.103,0.920,0.034,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.070,0.392,0,0
high-polarization,High Polarization,Legislators are tightly clustered into ideological camps.,1.000,default-pass-cost-lobby-surcharge,Default pass + lobby-surcharge proposal costs,7200,60.000,3868,32.233,33.900,0.541,0.437,0.648,0.537,0.565,0.511,0.476,0.274,0.052,0.463,0.435,0.000,0.000,0.498,0.311,0.673,1.150,0.210,0.779,0.831,0.486,0.000,0.000,0.000,0.221,0.000,0.000,0.178,0.444,0.000,0.370,0.000,0.000,0.000,0.673,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.085,0.256,0,0
high-polarization,High Polarization,Legislators are tightly clustered into ideological camps.,1.000,default-pass-deep-strategy-bundle,Default pass + adaptive strategy bundle,7200,60.000,6923,57.692,59.917,0.702,0.471,0.673,0.962,0.999,0.509,0.420,0.490,0.196,0.038,0.001,0.000,0.000,0.463,0.015,0.399,0.382,0.239,0.820,0.995,0.711,0.111,0.553,2.063,0.180,0.999,0.355,0.128,0.890,0.267,0.410,0.000,0.000,0.000,0.399,0.000,0.000,0.000,0.000,0.000,3.624,0.174,0.158,0.206,0.330,0.133,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.070,0.404,0,0
low-party-loyalty,Low Party Loyalty,Party pressure is weak and legislators act more independently.,1.000,current-system,Current U.S.-style system,7200,60.000,329,2.742,10.200,0.549,0.668,0.934,0.046,0.170,0.678,0.793,0.031,0.354,0.954,0.830,0.000,0.000,0.000,0.858,0.011,0.188,0.120,0.797,0.211,0.178,0.000,0.000,0.000,0.203,0.000,0.000,0.030,0.008,0.000,0.717,0.000,0.000,0.000,0.011,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.188,0.036,107,2
low-party-loyalty,Low Party Loyalty,Party pressure is weak and legislators act more independently.,1.000,simple-majority,Unicameral simple majority,7200,60.000,2054,17.117,60.000,0.575,0.565,0.876,0.285,1.000,0.597,0.630,0.170,0.213,0.715,0.000,0.000,0.000,0.000,0.389,0.126,0.364,0.220,0.827,0.711,0.427,0.000,0.000,0.000,0.173,0.000,0.000,0.090,0.138,0.000,0.558,0.000,0.000,0.000,0.126,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.070,0.180,0,0
low-party-loyalty,Low Party Loyalty,Party pressure is weak and legislators act more independently.,1.000,supermajority-60,Unicameral 60 percent passage,7200,60.000,666,5.550,60.000,0.551,0.640,0.920,0.093,1.000,0.664,0.714,0.061,0.336,0.908,0.000,0.000,0.000,0.000,0.741,0.022,0.183,0.202,0.826,0.303,0.357,0.000,0.000,0.000,0.174,0.000,0.000,0.054,0.026,0.000,0.660,0.000,0.000,0.000,0.022,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.070,0.066,0,0
low-party-loyalty,Low Party Loyalty,Party pressure is weak and legislators act more independently.,1.000,bicameral-majority,Bicameral simple majority,7200,60.000,1405,11.708,60.000,0.562,0.592,0.900,0.195,1.000,0.620,0.666,0.121,0.254,0.805,0.000,0.000,0.000,0.000,0.536,0.071,0.290,0.207,0.826,0.554,0.383,0.000,0.000,0.000,0.174,0.000,0.000,0.073,0.068,0.000,0.595,0.000,0.000,0.000,0.071,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.070,0.130,0,0
low-party-loyalty,Low Party Loyalty,Party pressure is weak and legislators act more independently.,1.000,presidential-veto,Bicameral majority + presidential veto,7200,60.000,866,7.217,60.000,0.545,0.608,0.908,0.120,1.000,0.635,0.678,0.076,0.283,0.880,0.000,0.000,0.000,0.000,0.694,0.039,0.251,0.211,0.825,0.354,0.391,0.000,0.000,0.000,0.175,0.000,0.000,0.067,0.043,0.000,0.619,0.000,0.000,0.000,0.039,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.070,0.082,475,2
low-party-loyalty,Low Party Loyalty,Party pressure is weak and legislators act more independently.,1.000,default-pass,Default pass unless 2/3 block,7200,60.000,6055,50.458,60.000,0.647,0.464,0.637,0.841,1.000,0.531,0.489,0.447,0.105,0.159,0.000,0.000,0.000,0.454,0.019,0.684,0.678,0.259,0.805,1.000,0.605,0.000,0.000,0.000,0.195,0.000,0.000,0.169,0.782,0.000,0.389,0.000,0.000,0.000,0.684,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.070,0.411,0,0
low-party-loyalty,Low Party Loyalty,Party pressure is weak and legislators act more independently.,1.000,default-pass-challenge,Default pass + challenge vouchers,7200,60.000,4227,35.225,60.000,0.598,0.481,0.727,0.587,1.000,0.529,0.517,0.311,0.131,0.413,0.000,0.000,0.500,0.361,0.218,0.387,0.541,0.246,0.817,0.881,0.555,0.000,0.000,0.000,0.183,0.000,0.000,0.156,0.501,0.000,0.413,0.000,0.000,0.000,0.387,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.357,0.318,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.070,0.304,0,0
low-party-loyalty,Low Party Loyalty,Party pressure is weak and legislators act more independently.,1.000,default-pass-multiround-mediation-challenge,Default pass + multi-round mediation + challenge,7200,60.000,5396,44.967,60.000,0.667,0.503,0.748,0.749,1.000,0.549,0.460,0.412,0.218,0.251,0.000,0.000,0.463,0.248,0.181,0.285,0.349,0.266,0.843,0.857,0.691,0.000,0.000,0.000,0.157,0.731,0.281,0.113,0.667,0.243,0.445,0.000,0.000,0.000,0.285,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.331,0.330,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.070,0.345,0,0
low-party-loyalty,Low Party Loyalty,Party pressure is weak and legislators act more independently.,1.000,default-pass-constituent-citizen-panel,Default pass + constituent public will + citizen panel,7200,60.000,2801,23.342,60.000,0.593,0.551,0.838,0.389,1.000,0.559,0.628,0.217,0.183,0.611,0.000,0.000,0.000,0.215,0.011,0.205,0.436,0.204,0.867,0.969,0.368,0.000,0.000,0.000,0.133,0.000,0.000,0.103,0.158,0.000,0.518,0.000,0.000,0.000,0.205,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.277,0.491,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.279,0.394,0.000,0.000,0.000,0.000,0.000,0.070,0.244,0,0
low-party-loyalty,Low Party Loyalty,Party pressure is weak and legislators act more independently.,1.000,default-pass-adaptive-track-strict,Default pass + adaptive tracks strict,7200,60.000,2124,17.700,42.258,0.579,0.568,0.874,0.295,0.704,0.595,0.642,0.175,0.211,0.705,0.278,0.018,0.000,0.044,0.346,0.128,0.351,0.198,0.823,0.769,0.362,0.000,0.000,0.000,0.177,0.000,0.000,0.084,0.138,0.000,0.568,0.000,0.000,0.000,0.128,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.089,0.608,0.303,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.081,0.189,0,0
low-party-loyalty,Low Party Loyalty,Party pressure is weak and legislators act more independently.,1.000,default-pass-alternatives-pairwise,Default pass + pairwise policy tournament,7200,60.000,3908,32.567,32.567,0.713,0.658,0.938,0.543,0.543,0.666,0.635,0.361,0.500,0.457,0.457,0.000,0.000,0.013,0.002,0.006,0.005,0.197,0.840,0.955,0.377,0.000,0.000,0.000,0.160,0.543,0.324,0.046,0.014,0.000,0.646,0.000,0.000,0.000,0.006,0.000,0.001,0.003,6.000,0.457,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.104,0.345,0,0
low-party-loyalty,Low Party Loyalty,Party pressure is weak and legislators act more independently.,1.000,default-pass-affected-sponsor-gate,Default pass + affected-group sponsor gate,7200,60.000,1273,10.608,10.617,0.565,0.613,0.904,0.177,0.177,0.619,0.720,0.109,0.267,0.823,0.823,0.000,0.000,0.091,0.506,0.059,0.267,0.136,0.789,0.742,0.226,0.000,0.000,0.000,0.211,0.000,0.000,0.032,0.041,0.000,0.672,0.000,0.000,0.000,0.059,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.177,0.221,4.080,0.000,0.000,0.188,0.127,0,0
low-party-loyalty,Low Party Loyalty,Party pressure is weak and legislators act more independently.,1.000,default-pass-public-objection,Default pass + public objection window,7200,60.000,3217,26.808,60.000,0.598,0.529,0.817,0.447,1.000,0.562,0.588,0.251,0.170,0.553,0.000,0.000,0.000,0.235,0.178,0.223,0.398,0.212,0.817,0.917,0.417,0.000,0.000,0.000,0.183,0.000,0.000,0.104,0.235,0.000,0.509,0.000,0.000,0.000,0.223,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.656,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.070,0.263,0,0
low-party-loyalty,Low Party Loyalty,Party pressure is weak and legislators act more independently.,1.000,default-pass-law-registry,Default pass + law registry,7200,60.000,6246,52.050,60.000,0.655,0.469,0.628,0.868,1.000,0.546,0.485,0.474,0.128,0.132,0.000,0.000,0.000,0.405,0.015,0.868,0.628,0.260,0.798,1.000,0.609,0.000,0.000,0.000,0.202,0.000,0.000,0.172,0.817,0.000,0.388,0.590,0.542,5.144,0.868,0.048,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.070,0.421,0,0
low-party-loyalty,Low Party Loyalty,Party pressure is weak and legislators act more independently.,1.000,default-pass-cost-lobby-surcharge,Default pass + lobby-surcharge proposal costs,7200,60.000,3711,30.925,33.200,0.556,0.466,0.688,0.515,0.553,0.526,0.518,0.271,0.070,0.485,0.447,0.000,0.000,0.459,0.303,0.557,0.962,0.191,0.801,0.850,0.397,0.000,0.000,0.000,0.199,0.000,0.000,0.154,0.420,0.000,0.414,0.000,0.000,0.000,0.557,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.092,0.267,0,0
low-party-loyalty,Low Party Loyalty,Party pressure is weak and legislators act more independently.,1.000,default-pass-deep-strategy-bundle,Default pass + adaptive strategy bundle,7200,60.000,7041,58.675,59.942,0.720,0.493,0.690,0.978,0.999,0.540,0.448,0.528,0.211,0.022,0.001,0.000,0.000,0.351,0.008,0.384,0.356,0.235,0.834,0.998,0.658,0.113,0.555,2.025,0.166,0.999,0.305,0.122,0.929,0.231,0.430,0.000,0.000,0.000,0.384,0.000,0.000,0.000,0.000,0.000,3.857,0.176,0.158,0.208,0.327,0.130,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.070,0.438,0,0
high-party-loyalty,High Party Loyalty,Party pressure is strong.,1.000,current-system,Current U.S.-style system,7200,60.000,324,2.700,10.875,0.552,0.676,0.935,0.045,0.181,0.681,0.788,0.031,0.394,0.955,0.819,0.000,0.000,0.000,0.867,0.009,0.151,0.144,0.798,0.202,0.224,0.000,0.000,0.000,0.202,0.000,0.000,0.028,0.003,0.000,0.721,0.000,0.000,0.000,0.009,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.150,0.035,104,4
high-party-loyalty,High Party Loyalty,Party pressure is strong.,1.000,simple-majority,Unicameral simple majority,7200,60.000,1913,15.942,60.000,0.574,0.571,0.886,0.266,1.000,0.594,0.643,0.158,0.238,0.734,0.000,0.000,0.000,0.000,0.470,0.103,0.311,0.209,0.826,0.727,0.389,0.000,0.000,0.000,0.174,0.000,0.000,0.086,0.121,0.000,0.557,0.000,0.000,0.000,0.103,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.066,0.171,0,0
high-party-loyalty,High Party Loyalty,Party pressure is strong.,1.000,supermajority-60,Unicameral 60 percent passage,7200,60.000,596,4.967,60.000,0.552,0.649,0.923,0.083,1.000,0.663,0.726,0.055,0.365,0.917,0.000,0.000,0.000,0.000,0.775,0.017,0.149,0.200,0.821,0.260,0.337,0.000,0.000,0.000,0.179,0.000,0.000,0.048,0.028,0.000,0.669,0.000,0.000,0.000,0.017,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.066,0.060,0,0
high-party-loyalty,High Party Loyalty,Party pressure is strong.,1.000,bicameral-majority,Bicameral simple majority,7200,60.000,1217,10.142,60.000,0.557,0.599,0.903,0.169,1.000,0.619,0.669,0.105,0.281,0.831,0.000,0.000,0.000,0.000,0.619,0.050,0.230,0.213,0.828,0.476,0.387,0.000,0.000,0.000,0.172,0.000,0.000,0.074,0.081,0.000,0.596,0.000,0.000,0.000,0.050,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.066,0.113,0,0
high-party-loyalty,High Party Loyalty,Party pressure is strong.,1.000,presidential-veto,Bicameral majority + presidential veto,7200,60.000,735,6.125,60.000,0.547,0.621,0.917,0.102,1.000,0.636,0.701,0.065,0.311,0.898,0.000,0.000,0.000,0.000,0.748,0.027,0.203,0.199,0.824,0.315,0.342,0.000,0.000,0.000,0.176,0.000,0.000,0.057,0.033,0.000,0.631,0.000,0.000,0.000,0.027,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.066,0.072,437,2
high-party-loyalty,High Party Loyalty,Party pressure is strong.,1.000,default-pass,Default pass unless 2/3 block,7200,60.000,6056,50.467,60.000,0.650,0.468,0.640,0.841,1.000,0.533,0.500,0.448,0.110,0.159,0.000,0.000,0.000,0.452,0.020,0.671,0.663,0.253,0.798,0.996,0.579,0.000,0.000,0.000,0.202,0.000,0.000,0.165,0.784,0.000,0.399,0.000,0.000,0.000,0.671,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.066,0.421,0,0
high-party-loyalty,High Party Loyalty,Party pressure is strong.,1.000,default-pass-challenge,Default pass + challenge vouchers,7200,60.000,4196,34.967,60.000,0.598,0.482,0.730,0.583,1.000,0.526,0.523,0.307,0.136,0.417,0.000,0.000,0.500,0.373,0.251,0.372,0.523,0.244,0.811,0.876,0.546,0.000,0.000,0.000,0.189,0.000,0.000,0.153,0.482,0.000,0.416,0.000,0.000,0.000,0.372,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.366,0.320,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.066,0.305,0,0
high-party-loyalty,High Party Loyalty,Party pressure is strong.,1.000,default-pass-multiround-mediation-challenge,Default pass + multi-round mediation + challenge,7200,60.000,5135,42.792,60.000,0.657,0.504,0.753,0.713,1.000,0.545,0.470,0.389,0.222,0.287,0.000,0.000,0.486,0.252,0.214,0.264,0.337,0.266,0.832,0.857,0.685,0.000,0.000,0.000,0.168,0.718,0.269,0.112,0.628,0.238,0.449,0.000,0.000,0.000,0.264,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.342,0.313,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.066,0.335,0,0
high-party-loyalty,High Party Loyalty,Party pressure is strong.,1.000,default-pass-constituent-citizen-panel,Default pass + constituent public will + citizen panel,7200,60.000,2892,24.100,60.000,0.595,0.551,0.832,0.402,1.000,0.557,0.634,0.224,0.181,0.598,0.000,0.000,0.000,0.234,0.014,0.213,0.437,0.200,0.860,0.982,0.359,0.000,0.000,0.000,0.140,0.000,0.000,0.103,0.176,0.000,0.521,0.000,0.000,0.000,0.213,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.292,0.500,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.281,0.399,0.000,0.000,0.000,0.000,0.000,0.066,0.255,0,0
