caseKey,caseName,caseDescription,caseWeight,scenarioKey,scenario,totalBills,potentialBillsPerRun,enactedBills,enactedPerRun,floorPerRun,directionalScore,representativeQuality,riskControl,administrativeFeasibility,productivity,floor,avgSupport,welfare,cooperation,compromise,gridlock,accessDenied,committeeRejected,challengeRate,lowSupport,weakPublicMandatePassage,popularFail,policyShift,proposerGain,lobbyCapture,publicAlignment,antiLobbyingSuccess,privateGainRatio,lobbySpendPerBill,defensiveLobbyingShare,captureReturnOnSpend,publicPreferenceDistortion,administrativeCost,amendmentRate,amendmentMovement,minorityHarm,concentratedHarmPassage,compensationRate,legitimacy,activeLawWelfare,reversalRate,timeToCorrectBadLaw,statusQuoVolatility,lowSupportActiveLawShare,selectedAlternativeMedianDistance,proposerAgendaAdvantage,alternativeDiversity,statusQuoWinRate,publicBenefitPerLobbyDollar,directLobbySpendShare,agendaLobbySpendShare,informationLobbySpendShare,publicCampaignSpendShare,litigationThreatSpendShare,citizenReviewRate,citizenCertificationRate,citizenLegitimacy,attentionSpendPerBill,objectionWindowRate,repealWindowReversalRate,fastLaneRate,middleLaneRate,highRiskLaneRate,challengeExhaustionRate,falseNegativePassRate,publicWillReviewRate,publicSignalMovement,districtAlignment,crossBlocAdmissionRate,affectedGroupSponsorshipRate,averageCosponsors,proposalBondForfeiture,strategicDecoyRate,proposerAccessGini,welfarePerSubmittedBill,vetoes,overriddenVetoes,interChamberConflictRate,secondChamberKillRate,conferenceRate,conferenceSuccessRate,routingDelayCost,shuttleRoundsToAgreement,suspensiveOverrideRate,bicameralDeadlockRate,dischargePetitionRate,committeeOverrideRate,committeeHearingRate,committeeQueueDelay,committeeAmendmentValueAdded,populationSeatDistortion,democraticResponsiveness,seatVoteDistortion,constituencyServiceConcentration,regionalTransferBias,malapportionmentIndex,smallConstituencyVetoRate,populationSupportedButBlockedRate,firstMoverWinRate,amendmentSurvivalRate,mediatorAddedTextShare,upperHouseAmendmentRetentionRate,suspensiveDelayUseRate,committeeAgendaConcentration,committeeCaptureIndex,committeeExpertiseScore,minorityCommitteeAccessRate,committeeFalsePositiveRate,committeeFalseNegativeRate,reportedBillSponsorDiversity,oppositionAmendmentSuccessRate,hearingDiversity,auditFollowThroughRate,scandalDetectionRate,appointmentCaptureRisk,eligibilityExclusionRate,expertiseRepresentationGap,constituencyAccountability,selectorCaptureIndex,legislatorExperienceStock,electoralResponsiveness,turnoverOutsideInfluenceShift,candidatePoolDiversity,contestedSeatRate,vacancyRate,renewalStaggeringIndex,nearTermRenewalShare,recusalRate,conflictDisclosureRate,revolvingDoorTransitionRate,sponsorIndustryAlignment,exAnteReviewRate,reviewDelay,exPostInvalidationRate,draftingErrorRate,referralPartisanSkew,forecastError,publicationCompliance,informationRequestFulfillment,institutionOverrideFrequency,oppositionTrustProxy,independenceInsulationScore,quietCaptureRisk
high-party-loyalty,High Party Loyalty,Party pressure is strong.,1.000,package-bargaining-majority,Package bargaining + majority,7200,60.000,1949,16.242,60.000,0.648,0.569,0.863,0.890,0.271,1.000,0.593,0.639,0.161,0.233,0.729,0.000,0.000,0.000,0.000,0.212,0.478,0.106,0.318,0.210,0.827,0.719,0.397,0.000,0.000,0.000,0.173,0.110,0.286,0.005,0.083,0.203,0.286,0.554,0.000,0.000,0.000,0.106,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.066,0.173,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
high-party-loyalty,High Party Loyalty,Party pressure is strong.,1.000,multidimensional-package-majority,Multidimensional package bargaining + majority,7200,60.000,2031,16.925,60.000,0.633,0.564,0.854,0.832,0.282,1.000,0.591,0.621,0.167,0.227,0.718,0.000,0.000,0.000,0.000,0.221,0.461,0.115,0.331,0.216,0.827,0.727,0.439,0.000,0.000,0.000,0.173,0.168,0.357,0.020,0.076,0.259,0.357,0.552,0.000,0.000,0.000,0.115,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.793,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.066,0.175,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
high-party-loyalty,High Party Loyalty,Party pressure is strong.,1.000,law-registry-majority,Active-law registry + majority review,7200,60.000,2100,17.500,60.000,0.655,0.564,0.860,0.904,0.292,1.000,0.600,0.628,0.175,0.227,0.708,0.000,0.000,0.000,0.000,0.225,0.445,0.164,0.354,0.212,0.820,0.747,0.403,0.000,0.000,0.000,0.180,0.096,0.000,0.000,0.094,0.153,0.000,0.545,0.548,0.360,5.171,0.164,0.027,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.066,0.183,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
high-party-loyalty,High Party Loyalty,Party pressure is strong.,1.000,public-objection-majority,Public objection window + majority,7200,60.000,1464,12.200,60.000,0.643,0.597,0.907,0.866,0.203,1.000,0.609,0.682,0.124,0.268,0.797,0.000,0.000,0.000,0.000,0.114,0.530,0.063,0.242,0.170,0.819,0.681,0.295,0.000,0.000,0.000,0.181,0.134,0.000,0.000,0.060,0.069,0.000,0.605,0.000,0.000,0.000,0.063,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.640,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.066,0.139,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
high-party-loyalty,High Party Loyalty,Party pressure is strong.,1.000,anti-capture-majority-bundle,Majority + anti-capture bundle,7200,60.000,2144,17.867,57.933,0.677,0.586,0.892,0.932,0.298,0.966,0.612,0.670,0.182,0.238,0.702,0.034,0.000,0.000,0.000,0.149,0.392,0.119,0.322,0.122,0.830,0.881,0.278,0.075,0.547,0.484,0.170,0.068,0.000,0.000,0.082,0.118,0.000,0.578,0.000,0.000,0.000,0.119,0.000,0.000,0.000,0.000,0.000,2.662,0.177,0.150,0.184,0.363,0.126,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.066,0.200,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
high-party-loyalty,High Party Loyalty,Party pressure is strong.,1.000,risk-routed-majority,Risk-routed majority legislature,7200,60.000,3429,28.575,60.000,0.675,0.540,0.850,0.833,0.476,1.000,0.584,0.526,0.278,0.238,0.524,0.000,0.000,0.000,0.000,0.246,0.317,0.183,0.349,0.255,0.836,0.736,0.587,0.000,0.000,0.000,0.164,0.167,0.622,0.219,0.096,0.168,0.188,0.516,0.000,0.000,0.000,0.183,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.084,0.003,0.235,0.000,0.000,0.000,0.209,0.707,0.084,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.066,0.251,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
high-party-loyalty,High Party Loyalty,Party pressure is strong.,1.000,portfolio-hybrid-legislature,Portfolio hybrid legislature,7200,60.000,3750,31.250,38.233,0.710,0.623,0.928,0.770,0.521,0.637,0.636,0.620,0.331,0.404,0.479,0.363,0.000,0.000,0.000,0.041,0.114,0.092,0.110,0.141,0.846,0.865,0.338,0.080,0.599,0.915,0.154,0.230,0.381,0.281,0.056,0.086,0.016,0.608,0.316,0.520,4.194,0.092,0.000,0.003,0.036,6.000,0.469,4.032,0.180,0.153,0.191,0.349,0.127,0.039,0.000,0.263,0.305,0.000,0.000,0.217,0.718,0.039,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.174,0.000,0.081,0.323,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
high-party-loyalty,High Party Loyalty,Party pressure is strong.,1.000,norm-erosion-majority,Endogenous norm erosion + majority,7200,60.000,1968,16.400,57.250,0.627,0.567,0.867,0.800,0.273,0.954,0.590,0.637,0.161,0.229,0.727,0.046,0.000,0.000,0.000,0.218,0.436,0.107,0.327,0.214,0.835,0.681,0.406,0.000,0.000,0.000,0.165,0.200,0.954,0.065,0.089,0.159,0.013,0.545,0.000,0.000,0.000,0.107,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.066,0.174,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
high-party-loyalty,High Party Loyalty,Party pressure is strong.,1.000,default-pass,Default pass unless 2/3 block,7200,60.000,6075,50.625,60.000,0.717,0.468,0.626,0.930,0.844,1.000,0.534,0.499,0.450,0.110,0.156,0.000,0.000,0.000,0.450,0.477,0.020,0.673,0.662,0.254,0.798,1.000,0.581,0.000,0.000,0.000,0.202,0.070,0.000,0.000,0.165,0.779,0.000,0.399,0.000,0.000,0.000,0.673,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.066,0.421,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
high-party-loyalty,High Party Loyalty,Party pressure is strong.,1.000,default-pass-challenge,Default pass + challenge vouchers,7200,60.000,4186,34.883,60.000,0.666,0.483,0.710,0.890,0.581,1.000,0.527,0.524,0.306,0.138,0.419,0.000,0.000,0.500,0.371,0.444,0.253,0.366,0.513,0.244,0.811,0.888,0.544,0.000,0.000,0.000,0.189,0.110,0.000,0.000,0.153,0.480,0.000,0.416,0.000,0.000,0.000,0.366,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.364,0.320,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.066,0.305,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
high-party-loyalty,High Party Loyalty,Party pressure is strong.,1.000,default-pass-multiround-mediation-challenge,Default pass + multi-round mediation + challenge,7200,60.000,5158,42.983,60.000,0.686,0.504,0.734,0.790,0.716,1.000,0.546,0.470,0.391,0.221,0.284,0.000,0.000,0.486,0.247,0.393,0.210,0.267,0.339,0.267,0.832,0.835,0.686,0.000,0.000,0.000,0.168,0.210,0.719,0.269,0.112,0.639,0.238,0.450,0.000,0.000,0.000,0.267,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.341,0.312,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.066,0.337,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
low-compromise,Low Compromise Culture,"Members are less inclined toward moderate, incremental bills.",1.000,current-system,Stylized U.S.-like conventional benchmark,7200,60.000,227,1.892,14.150,0.652,0.654,0.937,0.983,0.032,0.236,0.654,0.767,0.021,0.372,0.968,0.764,0.000,0.000,0.000,0.000,0.902,0.006,0.135,0.163,0.774,0.105,0.256,0.000,0.000,0.000,0.226,0.017,0.000,0.000,0.040,0.006,0.000,0.704,0.000,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.136,0.024,105,2,0.369,0.347,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
low-compromise,Low Compromise Culture,"Members are less inclined toward moderate, incremental bills.",1.000,simple-majority,Unicameral simple majority,7200,60.000,1505,12.542,60.000,0.650,0.572,0.890,0.930,0.209,1.000,0.581,0.657,0.122,0.242,0.791,0.000,0.000,0.000,0.000,0.147,0.521,0.079,0.302,0.201,0.806,0.607,0.378,0.000,0.000,0.000,0.194,0.070,0.000,0.000,0.078,0.072,0.000,0.575,0.000,0.000,0.000,0.079,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.070,0.137,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
low-compromise,Low Compromise Culture,"Members are less inclined toward moderate, incremental bills.",1.000,supermajority-60,Unicameral 60 percent passage,7200,60.000,412,3.433,60.000,0.641,0.645,0.932,0.930,0.057,1.000,0.650,0.734,0.037,0.365,0.943,0.000,0.000,0.000,0.000,0.015,0.834,0.011,0.136,0.198,0.796,0.185,0.333,0.000,0.000,0.000,0.204,0.070,0.000,0.000,0.045,0.010,0.000,0.679,0.000,0.000,0.000,0.011,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.070,0.042,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
low-compromise,Low Compromise Culture,"Members are less inclined toward moderate, incremental bills.",1.000,bicameral-majority,Bicameral simple majority,7200,60.000,943,7.858,60.000,0.643,0.602,0.911,0.930,0.131,1.000,0.606,0.695,0.079,0.288,0.869,0.000,0.000,0.000,0.000,0.082,0.659,0.038,0.222,0.198,0.802,0.417,0.353,0.000,0.000,0.000,0.198,0.070,0.000,0.000,0.064,0.043,0.000,0.618,0.000,0.000,0.000,0.038,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.070,0.091,0,0,0.127,0.072,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
low-compromise,Low Compromise Culture,"Members are less inclined toward moderate, incremental bills.",1.000,presidential-veto,Bicameral majority + presidential veto,7200,60.000,573,4.775,60.000,0.636,0.613,0.921,0.930,0.080,1.000,0.615,0.708,0.049,0.307,0.920,0.000,0.000,0.000,0.000,0.052,0.782,0.021,0.187,0.199,0.799,0.249,0.346,0.000,0.000,0.000,0.201,0.070,0.000,0.000,0.058,0.015,0.000,0.637,0.000,0.000,0.000,0.021,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.070,0.056,356,3,0.135,0.068,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
low-compromise,Low Compromise Culture,"Members are less inclined toward moderate, incremental bills.",1.000,leadership-cartel-majority,Leadership agenda cartel + majority,7200,60.000,989,8.242,23.308,0.656,0.595,0.920,0.973,0.137,0.388,0.586,0.713,0.081,0.267,0.863,0.612,0.000,0.000,0.000,0.061,0.636,0.045,0.250,0.128,0.788,0.599,0.222,0.000,0.000,0.000,0.212,0.027,0.000,0.000,0.054,0.041,0.000,0.624,0.000,0.000,0.000,0.045,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.118,0.098,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
low-compromise,Low Compromise Culture,"Members are less inclined toward moderate, incremental bills.",1.000,committee-regular-order,Committee-first regular order,7200,60.000,889,7.408,11.075,0.655,0.604,0.919,0.973,0.123,0.185,0.589,0.710,0.073,0.292,0.877,0.528,0.287,0.000,0.000,0.069,0.672,0.034,0.208,0.195,0.831,0.420,0.332,0.000,0.000,0.000,0.169,0.027,0.000,0.000,0.062,0.033,0.000,0.599,0.000,0.000,0.000,0.034,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.140,0.088,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
low-compromise,Low Compromise Culture,"Members are less inclined toward moderate, incremental bills.",1.000,cloture-conference-review,"Cloture, conference, and judicial review",7200,60.000,199,1.658,16.375,0.644,0.645,0.938,0.966,0.028,0.273,0.636,0.766,0.018,0.349,0.972,0.634,0.093,0.000,0.000,0.005,0.912,0.005,0.140,0.171,0.804,0.093,0.274,0.000,0.000,0.000,0.196,0.034,0.076,0.006,0.046,0.005,0.000,0.671,0.000,0.000,0.000,0.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.133,0.021,119,2,0.208,0.198,0.093,0.103,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
low-compromise,Low Compromise Culture,"Members are less inclined toward moderate, incremental bills.",1.000,parliamentary-coalition-confidence,Parliamentary coalition confidence,7200,60.000,1062,8.850,10.900,0.669,0.613,0.928,0.987,0.148,0.182,0.600,0.734,0.088,0.299,0.853,0.818,0.000,0.000,0.000,0.017,0.583,0.040,0.206,0.140,0.758,0.612,0.233,0.000,0.000,0.000,0.242,0.013,0.000,0.000,0.033,0.021,0.000,0.675,0.000,0.000,0.000,0.040,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.182,0.255,4.998,0.000,0.000,0.173,0.108,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
