caseKey,caseName,caseDescription,caseWeight,scenarioKey,scenario,totalBills,potentialBillsPerRun,enactedBills,enactedPerRun,floorPerRun,directionalScore,representativeQuality,riskControl,productivity,floor,avgSupport,welfare,cooperation,compromise,gridlock,accessDenied,committeeRejected,challengeRate,lowSupport,popularFail,policyShift,proposerGain,lobbyCapture,publicAlignment,antiLobbyingSuccess,privateGainRatio,lobbySpendPerBill,defensiveLobbyingShare,captureReturnOnSpend,publicPreferenceDistortion,amendmentRate,amendmentMovement,minorityHarm,concentratedHarmPassage,compensationRate,legitimacy,activeLawWelfare,reversalRate,timeToCorrectBadLaw,statusQuoVolatility,lowSupportActiveLawShare,selectedAlternativeMedianDistance,proposerAgendaAdvantage,alternativeDiversity,statusQuoWinRate,publicBenefitPerLobbyDollar,directLobbySpendShare,agendaLobbySpendShare,informationLobbySpendShare,publicCampaignSpendShare,litigationThreatSpendShare,citizenReviewRate,citizenCertificationRate,citizenLegitimacy,attentionSpendPerBill,objectionWindowRate,repealWindowReversalRate,fastLaneRate,middleLaneRate,highRiskLaneRate,challengeExhaustionRate,falseNegativePassRate,publicWillReviewRate,publicSignalMovement,districtAlignment,crossBlocAdmissionRate,affectedGroupSponsorshipRate,averageCosponsors,proposalBondForfeiture,strategicDecoyRate,proposerAccessGini,welfarePerSubmittedBill,vetoes,overriddenVetoes
low-polarization,Low Polarization,Legislators are less ideologically clustered.,1.000,proposal-bond-majority,Proposal bonds + majority,7200,60.000,3709,30.908,59.958,0.661,0.599,0.869,0.515,0.999,0.635,0.650,0.327,0.278,0.485,0.001,0.000,0.000,0.000,0.163,0.165,0.222,0.219,0.854,0.870,0.399,0.000,0.000,0.000,0.146,0.000,0.000,0.076,0.281,0.000,0.578,0.000,0.000,0.000,0.165,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.369,0.000,0.068,0.335,0,0
low-polarization,Low Polarization,Legislators are less ideologically clustered.,1.000,harm-weighted-majority,Harm-weighted double majority,7200,60.000,3633,30.275,60.000,0.666,0.601,0.893,0.505,1.000,0.636,0.653,0.321,0.282,0.495,0.000,0.000,0.000,0.000,0.179,0.156,0.215,0.213,0.854,0.893,0.383,0.000,0.000,0.000,0.146,0.000,0.000,0.069,0.134,0.000,0.582,0.000,0.000,0.000,0.156,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.068,0.329,0,0
low-polarization,Low Polarization,Legislators are less ideologically clustered.,1.000,compensation-majority,Compensation amendments + majority,7200,60.000,3754,31.283,60.000,0.646,0.598,0.818,0.521,1.000,0.633,0.649,0.330,0.280,0.479,0.000,0.000,0.000,0.000,0.161,0.163,0.217,0.219,0.852,0.895,0.400,0.000,0.000,0.000,0.148,0.000,0.000,0.068,0.646,0.083,0.578,0.000,0.000,0.000,0.163,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.068,0.338,0,0
low-polarization,Low Polarization,Legislators are less ideologically clustered.,1.000,law-registry-majority,Active-law registry + majority review,7200,60.000,3836,31.967,60.000,0.663,0.597,0.859,0.533,1.000,0.641,0.643,0.341,0.282,0.467,0.000,0.000,0.000,0.000,0.158,0.216,0.241,0.221,0.849,0.878,0.407,0.000,0.000,0.000,0.151,0.000,0.000,0.079,0.306,0.000,0.571,0.587,0.299,5.162,0.216,0.050,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.068,0.343,0,0
low-polarization,Low Polarization,Legislators are less ideologically clustered.,1.000,public-objection-majority,Public objection window + majority,7200,60.000,3173,26.442,60.000,0.651,0.617,0.896,0.441,1.000,0.648,0.672,0.286,0.300,0.559,0.000,0.000,0.000,0.000,0.213,0.124,0.192,0.193,0.854,0.849,0.332,0.000,0.000,0.000,0.146,0.000,0.000,0.060,0.171,0.000,0.609,0.000,0.000,0.000,0.124,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.462,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.068,0.296,0,0
low-polarization,Low Polarization,Legislators are less ideologically clustered.,1.000,anti-capture-majority-bundle,Majority + anti-capture bundle,7200,60.000,3937,32.808,58.550,0.682,0.613,0.886,0.547,0.976,0.657,0.672,0.359,0.282,0.453,0.024,0.000,0.000,0.000,0.129,0.179,0.231,0.132,0.862,0.959,0.293,0.085,0.507,0.852,0.138,0.000,0.000,0.073,0.250,0.000,0.594,0.000,0.000,0.000,0.179,0.000,0.000,0.000,0.000,0.000,4.338,0.184,0.157,0.190,0.339,0.129,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.067,0.368,0,0
low-polarization,Low Polarization,Legislators are less ideologically clustered.,1.000,risk-routed-majority,Risk-routed majority legislature,7200,60.000,4928,41.067,60.000,0.705,0.575,0.856,0.684,1.000,0.628,0.578,0.430,0.275,0.316,0.000,0.000,0.000,0.000,0.124,0.200,0.230,0.242,0.856,0.880,0.514,0.000,0.000,0.000,0.144,0.503,0.130,0.083,0.322,0.121,0.541,0.000,0.000,0.000,0.200,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.041,0.003,0.255,0.000,0.000,0.000,0.327,0.632,0.041,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.068,0.396,0,0
low-polarization,Low Polarization,Legislators are less ideologically clustered.,1.000,default-pass,Default pass unless 2/3 block,7200,60.000,6089,50.742,60.000,0.705,0.533,0.736,0.846,1.000,0.577,0.578,0.488,0.199,0.154,0.000,0.000,0.000,0.318,0.016,0.394,0.331,0.239,0.838,0.998,0.480,0.000,0.000,0.000,0.162,0.000,0.000,0.113,0.656,0.000,0.476,0.000,0.000,0.000,0.394,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.068,0.489,0,0
low-polarization,Low Polarization,Legislators are less ideologically clustered.,1.000,default-pass-challenge,Default pass + challenge vouchers,7200,60.000,4729,39.408,60.000,0.675,0.561,0.807,0.657,1.000,0.596,0.608,0.392,0.238,0.343,0.000,0.000,0.500,0.177,0.124,0.252,0.266,0.227,0.849,0.929,0.438,0.000,0.000,0.000,0.151,0.000,0.000,0.097,0.435,0.000,0.514,0.000,0.000,0.000,0.252,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.263,0.195,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.068,0.399,0,0
low-polarization,Low Polarization,Legislators are less ideologically clustered.,1.000,default-pass-multiround-mediation-challenge,Default pass + multi-round mediation + challenge,7200,60.000,5835,48.625,60.000,0.712,0.554,0.771,0.810,1.000,0.602,0.547,0.488,0.264,0.190,0.000,0.000,0.434,0.126,0.108,0.230,0.228,0.248,0.854,0.926,0.562,0.000,0.000,0.000,0.146,0.559,0.150,0.091,0.765,0.147,0.502,0.000,0.000,0.000,0.230,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.241,0.236,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.068,0.443,0,0
high-polarization,High Polarization,Legislators are tightly clustered into ideological camps.,1.000,current-system,Current U.S.-style system,7200,60.000,146,1.217,10.850,0.535,0.655,0.929,0.020,0.181,0.658,0.758,0.013,0.371,0.980,0.819,0.000,0.000,0.000,0.930,0.004,0.136,0.163,0.769,0.078,0.282,0.000,0.000,0.000,0.231,0.000,0.000,0.029,0.003,0.000,0.717,0.000,0.000,0.000,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.146,0.015,64,0
high-polarization,High Polarization,Legislators are tightly clustered into ideological camps.,1.000,simple-majority,Unicameral simple majority,7200,60.000,1215,10.125,60.000,0.540,0.560,0.891,0.169,1.000,0.578,0.638,0.098,0.221,0.831,0.000,0.000,0.000,0.000,0.595,0.066,0.316,0.213,0.808,0.529,0.425,0.000,0.000,0.000,0.192,0.000,0.000,0.091,0.074,0.000,0.552,0.000,0.000,0.000,0.066,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.070,0.108,0,0
high-polarization,High Polarization,Legislators are tightly clustered into ideological camps.,1.000,supermajority-60,Unicameral 60 percent passage,7200,60.000,262,2.183,60.000,0.534,0.641,0.924,0.036,1.000,0.649,0.727,0.024,0.357,0.964,0.000,0.000,0.000,0.000,0.881,0.007,0.127,0.195,0.786,0.127,0.338,0.000,0.000,0.000,0.214,0.000,0.000,0.045,0.008,0.000,0.682,0.000,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.070,0.026,0,0
high-polarization,High Polarization,Legislators are tightly clustered into ideological camps.,1.000,bicameral-majority,Bicameral simple majority,7200,60.000,681,5.675,60.000,0.532,0.591,0.911,0.095,1.000,0.603,0.677,0.057,0.267,0.905,0.000,0.000,0.000,0.000,0.735,0.028,0.228,0.201,0.807,0.321,0.389,0.000,0.000,0.000,0.193,0.000,0.000,0.073,0.027,0.000,0.601,0.000,0.000,0.000,0.028,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.070,0.064,0,0
high-polarization,High Polarization,Legislators are tightly clustered into ideological camps.,1.000,presidential-veto,Bicameral majority + presidential veto,7200,60.000,431,3.592,60.000,0.524,0.599,0.913,0.060,1.000,0.609,0.687,0.036,0.276,0.940,0.000,0.000,0.000,0.000,0.822,0.017,0.230,0.189,0.794,0.213,0.355,0.000,0.000,0.000,0.206,0.000,0.000,0.065,0.023,0.000,0.626,0.000,0.000,0.000,0.017,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.070,0.041,276,1
high-polarization,High Polarization,Legislators are tightly clustered into ideological camps.,1.000,committee-regular-order,Committee-first regular order,7200,60.000,676,5.633,8.217,0.537,0.598,0.918,0.094,0.137,0.586,0.702,0.055,0.279,0.906,0.610,0.253,0.000,0.000,0.722,0.026,0.214,0.197,0.833,0.362,0.353,0.000,0.000,0.000,0.167,0.000,0.000,0.066,0.022,0.000,0.592,0.000,0.000,0.000,0.026,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.203,0.066,0,0
high-polarization,High Polarization,Legislators are tightly clustered into ideological camps.,1.000,parliamentary-coalition-confidence,Parliamentary coalition confidence,7200,60.000,694,5.783,7.033,0.546,0.616,0.925,0.096,0.117,0.602,0.743,0.058,0.300,0.904,0.883,0.000,0.000,0.000,0.691,0.025,0.200,0.130,0.759,0.481,0.211,0.000,0.000,0.000,0.241,0.000,0.000,0.030,0.013,0.000,0.676,0.000,0.000,0.000,0.025,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.117,0.189,3.586,0.000,0.000,0.218,0.072,0,0
high-polarization,High Polarization,Legislators are tightly clustered into ideological camps.,1.000,simple-majority-alternatives-pairwise,Unicameral majority + pairwise alternatives,7200,60.000,3525,29.375,30.750,0.684,0.628,0.934,0.490,0.513,0.634,0.613,0.310,0.445,0.510,0.488,0.000,0.000,0.000,0.029,0.006,0.006,0.200,0.809,0.896,0.401,0.000,0.000,0.000,0.191,0.513,0.362,0.049,0.016,0.000,0.637,0.000,0.000,0.000,0.006,0.000,0.001,0.005,6.000,0.488,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.101,0.300,0,0
high-polarization,High Polarization,Legislators are tightly clustered into ideological camps.,1.000,simple-majority-alternatives-strategic,Majority ratification + strategic policy tournament,7200,60.000,3521,29.342,30.725,0.684,0.628,0.934,0.489,0.512,0.634,0.613,0.310,0.446,0.511,0.488,0.000,0.000,0.000,0.031,0.006,0.006,0.201,0.809,0.896,0.402,0.000,0.000,0.000,0.191,0.512,0.361,0.049,0.014,0.000,0.638,0.000,0.000,0.000,0.006,0.000,0.001,0.005,10.000,0.488,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.000,0.101,0.300,0,0
high-polarization,High Polarization,Legislators are tightly clustered into ideological camps.,1.000,citizen-assembly-threshold,Citizen assembly threshold gate,7200,60.000,844,7.033,60.000,0.550,0.613,0.920,0.117,1.000,0.584,0.732,0.068,0.258,0.883,0.000,0.000,0.000,0.000,0.566,0.039,0.264,0.156,0.821,0.538,0.250,0.000,0.000,0.000,0.179,0.000,0.000,0.050,0.023,0.000,0.670,0.000,0.000,0.000,0.039,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.251,0.463,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.070,0.086,0,0
high-polarization,High Polarization,Legislators are tightly clustered into ideological camps.,1.000,public-interest-majority,Majority + public-interest screen,7200,60.000,1193,9.942,53.858,0.541,0.560,0.897,0.166,0.898,0.575,0.644,0.095,0.219,0.834,0.102,0.000,0.000,0.000,0.597,0.069,0.334,0.186,0.806,0.529,0.336,0.000,0.000,0.000,0.194,0.000,0.000,0.086,0.054,0.000,0.555,0.000,0.000,0.000,0.069,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.076,0.107,0,0
high-polarization,High Polarization,Legislators are tightly clustered into ideological camps.,1.000,agenda-lottery-majority,Weighted agenda lottery + majority,7200,60.000,754,6.283,28.000,0.527,0.572,0.904,0.105,0.467,0.581,0.669,0.061,0.230,0.895,0.533,0.000,0.000,0.000,0.719,0.040,0.312,0.178,0.797,0.392,0.330,0.000,0.000,0.000,0.203,0.000,0.000,0.076,0.039,0.000,0.584,0.000,0.000,0.000,0.040,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.103,0.070,0,0
high-polarization,High Polarization,Legislators are tightly clustered into ideological camps.,1.000,quadratic-attention-majority,Quadratic attention budget + majority,7200,60.000,1049,8.742,33.792,0.542,0.574,0.906,0.146,0.563,0.581,0.666,0.085,0.237,0.854,0.437,0.000,0.000,0.000,0.618,0.052,0.279,0.185,0.805,0.533,0.341,0.000,0.000,0.000,0.195,0.000,0.000,0.073,0.040,0.000,0.580,0.000,0.000,0.000,0.052,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.776,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.076,0.097,0,0
high-polarization,High Polarization,Legislators are tightly clustered into ideological camps.,1.000,proposal-bond-majority,Proposal bonds + majority,7200,60.000,1282,10.683,59.775,0.542,0.558,0.890,0.178,0.996,0.577,0.638,0.103,0.216,0.822,0.004,0.000,0.000,0.000,0.570,0.073,0.329,0.212,0.811,0.563,0.422,0.000,0.000,0.000,0.189,0.000,0.000,0.093,0.073,0.000,0.550,0.000,0.000,0.000,0.073,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.530,0.000,0.070,0.114,0,0
high-polarization,High Polarization,Legislators are tightly clustered into ideological camps.,1.000,harm-weighted-majority,Harm-weighted double majority,7200,60.000,1132,9.433,60.000,0.542,0.564,0.904,0.157,1.000,0.578,0.647,0.091,0.226,0.843,0.000,0.000,0.000,0.000,0.608,0.061,0.311,0.202,0.805,0.519,0.385,0.000,0.000,0.000,0.195,0.000,0.000,0.076,0.012,0.000,0.564,0.000,0.000,0.000,0.061,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.070,0.102,0,0
high-polarization,High Polarization,Legislators are tightly clustered into ideological camps.,1.000,compensation-majority,Compensation amendments + majority,7200,60.000,1277,10.642,60.000,0.538,0.559,0.878,0.177,1.000,0.576,0.633,0.102,0.217,0.823,0.000,0.000,0.000,0.000,0.578,0.073,0.338,0.213,0.812,0.568,0.434,0.000,0.000,0.000,0.188,0.000,0.000,0.076,0.170,0.168,0.557,0.000,0.000,0.000,0.073,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.070,0.112,0,0
high-polarization,High Polarization,Legislators are tightly clustered into ideological camps.,1.000,law-registry-majority,Active-law registry + majority review,7200,60.000,1431,11.925,60.000,0.540,0.546,0.876,0.199,1.000,0.579,0.613,0.115,0.203,0.801,0.000,0.000,0.000,0.000,0.556,0.122,0.381,0.215,0.805,0.563,0.441,0.000,0.000,0.000,0.195,0.000,0.000,0.106,0.099,0.000,0.528,0.523,0.358,5.268,0.122,0.041,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.070,0.122,0,0
high-polarization,High Polarization,Legislators are tightly clustered into ideological camps.,1.000,public-objection-majority,Public objection window + majority,7200,60.000,878,7.317,60.000,0.543,0.589,0.918,0.122,1.000,0.585,0.696,0.071,0.256,0.878,0.000,0.000,0.000,0.000,0.649,0.038,0.242,0.153,0.795,0.510,0.265,0.000,0.000,0.000,0.205,0.000,0.000,0.055,0.021,0.000,0.612,0.000,0.000,0.000,0.038,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.714,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.070,0.085,0,0
high-polarization,High Polarization,Legislators are tightly clustered into ideological camps.,1.000,anti-capture-majority-bundle,Majority + anti-capture bundle,7200,60.000,1378,11.483,57.158,0.558,0.577,0.907,0.191,0.953,0.592,0.683,0.113,0.224,0.809,0.047,0.000,0.000,0.000,0.510,0.080,0.342,0.109,0.798,0.730,0.249,0.076,0.550,0.275,0.202,0.000,0.000,0.077,0.054,0.000,0.586,0.000,0.000,0.000,0.080,0.000,0.000,0.000,0.000,0.000,1.717,0.172,0.146,0.180,0.376,0.126,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.071,0.131,0,0
high-polarization,High Polarization,Legislators are tightly clustered into ideological camps.,1.000,risk-routed-majority,Risk-routed majority legislature,7200,60.000,2658,22.150,60.000,0.589,0.524,0.874,0.369,1.000,0.562,0.503,0.208,0.226,0.631,0.000,0.000,0.000,0.000,0.404,0.156,0.389,0.265,0.824,0.594,0.646,0.000,0.000,0.000,0.176,0.655,0.258,0.102,0.070,0.213,0.504,0.000,0.000,0.000,0.156,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.109,0.000,0.232,0.000,0.000,0.000,0.162,0.728,0.109,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.070,0.186,0,0
high-polarization,High Polarization,Legislators are tightly clustered into ideological camps.,1.000,default-pass,Default pass unless 2/3 block,7200,60.000,6025,50.208,60.000,0.629,0.440,0.610,0.837,1.000,0.519,0.457,0.434,0.081,0.163,0.000,0.000,0.000,0.487,0.033,0.771,0.803,0.263,0.787,0.988,0.649,0.000,0.000,0.000,0.213,0.000,0.000,0.191,0.788,0.000,0.357,0.000,0.000,0.000,0.771,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.070,0.382,0,0
high-polarization,High Polarization,Legislators are tightly clustered into ideological camps.,1.000,default-pass-challenge,Default pass + challenge vouchers,7200,60.000,4010,33.417,60.000,0.568,0.447,0.702,0.557,1.000,0.503,0.470,0.280,0.098,0.443,0.000,0.000,0.500,0.447,0.304,0.418,0.644,0.253,0.798,0.801,0.628,0.000,0.000,0.000,0.202,0.000,0.000,0.181,0.474,0.000,0.364,0.000,0.000,0.000,0.418,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.375,0.368,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.070,0.262,0,0
high-polarization,High Polarization,Legislators are tightly clustered into ideological camps.,1.000,default-pass-multiround-mediation-challenge,Default pass + multi-round mediation + challenge,7200,60.000,4887,40.725,60.000,0.632,0.479,0.738,0.679,1.000,0.516,0.427,0.350,0.206,0.321,0.000,0.000,0.485,0.355,0.272,0.272,0.370,0.275,0.828,0.783,0.768,0.000,0.000,0.000,0.172,0.777,0.326,0.122,0.587,0.278,0.416,0.000,0.000,0.000,0.272,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.360,0.368,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.070,0.290,0,0
low-party-loyalty,Low Party Loyalty,Party pressure is weak and legislators act more independently.,1.000,current-system,Current U.S.-style system,7200,60.000,329,2.742,12.383,0.547,0.663,0.931,0.046,0.206,0.678,0.774,0.031,0.350,0.954,0.794,0.000,0.000,0.000,0.858,0.011,0.196,0.134,0.798,0.190,0.215,0.000,0.000,0.000,0.202,0.000,0.000,0.033,0.010,0.000,0.715,0.000,0.000,0.000,0.011,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.170,0.035,114,3
low-party-loyalty,Low Party Loyalty,Party pressure is weak and legislators act more independently.,1.000,simple-majority,Unicameral simple majority,7200,60.000,2054,17.117,60.000,0.575,0.565,0.876,0.285,1.000,0.597,0.630,0.170,0.213,0.715,0.000,0.000,0.000,0.000,0.389,0.126,0.364,0.220,0.827,0.711,0.427,0.000,0.000,0.000,0.173,0.000,0.000,0.090,0.138,0.000,0.558,0.000,0.000,0.000,0.126,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.070,0.180,0,0
low-party-loyalty,Low Party Loyalty,Party pressure is weak and legislators act more independently.,1.000,supermajority-60,Unicameral 60 percent passage,7200,60.000,666,5.550,60.000,0.551,0.640,0.920,0.093,1.000,0.664,0.714,0.061,0.336,0.908,0.000,0.000,0.000,0.000,0.741,0.022,0.183,0.202,0.826,0.303,0.357,0.000,0.000,0.000,0.174,0.000,0.000,0.054,0.026,0.000,0.660,0.000,0.000,0.000,0.022,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.070,0.066,0,0
low-party-loyalty,Low Party Loyalty,Party pressure is weak and legislators act more independently.,1.000,bicameral-majority,Bicameral simple majority,7200,60.000,1405,11.708,60.000,0.562,0.592,0.900,0.195,1.000,0.620,0.666,0.121,0.254,0.805,0.000,0.000,0.000,0.000,0.536,0.071,0.290,0.207,0.826,0.554,0.383,0.000,0.000,0.000,0.174,0.000,0.000,0.073,0.068,0.000,0.595,0.000,0.000,0.000,0.071,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.070,0.130,0,0
low-party-loyalty,Low Party Loyalty,Party pressure is weak and legislators act more independently.,1.000,presidential-veto,Bicameral majority + presidential veto,7200,60.000,866,7.217,60.000,0.545,0.608,0.908,0.120,1.000,0.635,0.678,0.076,0.283,0.880,0.000,0.000,0.000,0.000,0.694,0.039,0.251,0.211,0.825,0.354,0.391,0.000,0.000,0.000,0.175,0.000,0.000,0.067,0.043,0.000,0.619,0.000,0.000,0.000,0.039,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.070,0.082,475,2
