caseKey,caseName,caseDescription,caseWeight,scenarioKey,scenario,totalBills,potentialBillsPerRun,enactedBills,enactedPerRun,floorPerRun,productivity,floor,avgSupport,welfare,cooperation,compromise,gridlock,accessDenied,committeeRejected,challengeRate,lowSupport,popularFail,policyShift,proposerGain,lobbyCapture,publicAlignment,antiLobbyingSuccess,privateGainRatio,lobbySpendPerBill,defensiveLobbyingShare,captureReturnOnSpend,publicPreferenceDistortion,amendmentRate,amendmentMovement,minorityHarm,concentratedHarmPassage,compensationRate,legitimacy,activeLawWelfare,reversalRate,timeToCorrectBadLaw,statusQuoVolatility,lowSupportActiveLawShare,selectedAlternativeMedianDistance,proposerAgendaAdvantage,alternativeDiversity,statusQuoWinRate,publicBenefitPerLobbyDollar,directLobbySpendShare,agendaLobbySpendShare,informationLobbySpendShare,publicCampaignSpendShare,litigationThreatSpendShare,citizenReviewRate,citizenCertificationRate,citizenLegitimacy,attentionSpendPerBill,objectionWindowRate,repealWindowReversalRate,fastLaneRate,middleLaneRate,highRiskLaneRate,challengeExhaustionRate,falseNegativePassRate,publicWillReviewRate,publicSignalMovement,districtAlignment,crossBlocAdmissionRate,affectedGroupSponsorshipRate,averageCosponsors,proposalBondForfeiture,strategicDecoyRate,proposerAccessGini,welfarePerSubmittedBill,vetoes,overriddenVetoes
baseline,Baseline,Moderately polarized three-party legislature.,1.000,presidential-veto,Bicameral majority + presidential veto,4800,60.000,496,6.200,60.000,0.103,1.000,0.632,0.687,0.065,0.288,0.897,0.000,0.000,0.000,0.000,0.725,0.030,0.226,0.187,0.831,0.282,0.329,0.000,0.000,0.000,0.169,0.000,0.000,0.065,0.032,0.000,0.623,0.000,0.000,0.000,0.030,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.089,0.071,278,4
low-polarization,Low Polarization,Legislators are less ideologically clustered.,1.000,simple-majority,Unicameral simple majority,4800,60.000,2498,31.225,60.000,0.520,1.000,0.635,0.648,0.331,0.279,0.480,0.000,0.000,0.000,0.000,0.167,0.167,0.225,0.220,0.851,0.882,0.402,0.000,0.000,0.000,0.149,0.000,0.000,0.076,0.278,0.000,0.575,0.000,0.000,0.000,0.167,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.073,0.337,0,0
low-polarization,Low Polarization,Legislators are less ideologically clustered.,1.000,supermajority-60,Unicameral 60 percent passage,4800,60.000,1387,17.338,60.000,0.289,1.000,0.683,0.697,0.197,0.352,0.711,0.000,0.000,0.000,0.000,0.409,0.067,0.158,0.213,0.849,0.595,0.375,0.000,0.000,0.000,0.151,0.000,0.000,0.055,0.135,0.000,0.654,0.000,0.000,0.000,0.067,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.073,0.202,0,0
low-polarization,Low Polarization,Legislators are less ideologically clustered.,1.000,default-pass,Default pass unless 2/3 block,4800,60.000,4072,50.900,60.000,0.848,1.000,0.576,0.578,0.489,0.198,0.152,0.000,0.000,0.000,0.319,0.015,0.397,0.332,0.241,0.838,0.992,0.482,0.000,0.000,0.000,0.162,0.000,0.000,0.112,0.675,0.000,0.477,0.000,0.000,0.000,0.397,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.073,0.490,0,0
low-polarization,Low Polarization,Legislators are less ideologically clustered.,1.000,default-pass-constituent-public-will,Default pass + constituent public will,4800,60.000,4067,50.838,60.000,0.847,1.000,0.559,0.576,0.474,0.197,0.153,0.000,0.000,0.000,0.331,0.003,0.388,0.326,0.242,0.906,0.997,0.473,0.000,0.000,0.000,0.094,0.000,0.000,0.114,0.623,0.000,0.434,0.000,0.000,0.000,0.388,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.288,0.456,0.000,0.000,0.000,0.000,0.000,0.073,0.488,0,0
low-polarization,Low Polarization,Legislators are less ideologically clustered.,1.000,default-pass-constituent-citizen-panel,Default pass + constituent public will + citizen panel,4800,60.000,2861,35.763,60.000,0.596,1.000,0.599,0.645,0.357,0.251,0.404,0.000,0.000,0.000,0.116,0.010,0.213,0.253,0.212,0.887,0.987,0.364,0.000,0.000,0.000,0.113,0.000,0.000,0.088,0.251,0.000,0.544,0.000,0.000,0.000,0.213,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.433,0.564,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.290,0.443,0.000,0.000,0.000,0.000,0.000,0.073,0.384,0,0
low-polarization,Low Polarization,Legislators are less ideologically clustered.,1.000,default-pass-proposal-bonds,Default pass + proposal bonds,4800,60.000,4084,51.050,59.975,0.851,1.000,0.577,0.577,0.491,0.197,0.149,0.000,0.000,0.000,0.318,0.017,0.403,0.337,0.241,0.838,0.997,0.484,0.000,0.000,0.000,0.162,0.000,0.000,0.113,0.670,0.000,0.476,0.000,0.000,0.000,0.403,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.394,0.000,0.073,0.491,0,0
low-polarization,Low Polarization,Legislators are less ideologically clustered.,1.000,default-pass-proposal-bonds-challenge,Default pass + proposal bonds + challenge,4800,60.000,3162,39.525,59.975,0.659,1.000,0.597,0.609,0.393,0.240,0.341,0.000,0.000,0.500,0.177,0.118,0.252,0.265,0.226,0.849,0.921,0.431,0.000,0.000,0.000,0.151,0.000,0.000,0.096,0.424,0.000,0.517,0.000,0.000,0.000,0.252,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.260,0.195,0.000,0.000,0.000,0.000,0.000,0.000,0.378,0.000,0.073,0.401,0,0
low-polarization,Low Polarization,Legislators are less ideologically clustered.,1.000,default-pass-cross-bloc-credit-discount,Default pass + cross-bloc credit discount,4800,60.000,2955,36.938,37.175,0.616,0.620,0.624,0.641,0.384,0.261,0.384,0.380,0.000,0.000,0.151,0.084,0.204,0.228,0.194,0.840,0.987,0.337,0.000,0.000,0.000,0.160,0.000,0.000,0.066,0.293,0.000,0.589,0.000,0.000,0.000,0.204,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.620,0.499,23.347,0.000,0.000,0.100,0.395,0,0
low-polarization,Low Polarization,Legislators are less ideologically clustered.,1.000,default-pass-affected-sponsor-gate,Default pass + affected-group sponsor gate,4800,60.000,2184,27.300,27.313,0.455,0.455,0.650,0.683,0.296,0.280,0.545,0.545,0.000,0.000,0.083,0.146,0.147,0.220,0.175,0.835,0.921,0.298,0.000,0.000,0.000,0.165,0.000,0.000,0.038,0.163,0.000,0.662,0.000,0.000,0.000,0.147,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.455,0.480,20.150,0.000,0.000,0.122,0.311,0,0
low-polarization,Low Polarization,Legislators are less ideologically clustered.,1.000,default-pass-multiround-mediation,Default pass + multi-round mediation,4800,60.000,4712,58.900,60.000,0.982,1.000,0.583,0.523,0.572,0.239,0.018,0.000,0.000,0.000,0.261,0.005,0.315,0.258,0.249,0.840,0.997,0.582,0.000,0.000,0.000,0.160,0.564,0.152,0.097,1.000,0.148,0.476,0.000,0.000,0.000,0.315,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.073,0.514,0,0
low-polarization,Low Polarization,Legislators are less ideologically clustered.,1.000,default-pass-multiround-mediation-challenge,Default pass + multi-round mediation + challenge,4800,60.000,3905,48.813,60.000,0.814,1.000,0.604,0.548,0.492,0.263,0.186,0.000,0.000,0.435,0.130,0.097,0.234,0.230,0.249,0.854,0.918,0.560,0.000,0.000,0.000,0.146,0.560,0.150,0.090,0.786,0.149,0.505,0.000,0.000,0.000,0.234,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.248,0.241,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.073,0.446,0,0
low-polarization,Low Polarization,Legislators are less ideologically clustered.,1.000,default-pass-alternatives-pairwise,Default pass + pairwise policy tournament,4800,60.000,3061,38.263,38.263,0.638,0.638,0.703,0.700,0.448,0.631,0.362,0.362,0.000,0.000,0.003,0.001,0.004,0.004,0.191,0.859,0.961,0.336,0.000,0.000,0.000,0.141,0.638,0.232,0.040,0.033,0.000,0.673,0.000,0.000,0.000,0.004,0.000,0.001,0.002,6.000,0.362,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.099,0.446,0,0
low-polarization,Low Polarization,Legislators are less ideologically clustered.,1.000,default-pass-alternatives-strategic,Default pass + strategic policy tournament,4800,60.000,3060,38.250,38.263,0.638,0.638,0.701,0.700,0.447,0.630,0.363,0.362,0.000,0.000,0.001,0.001,0.004,0.004,0.191,0.857,0.961,0.336,0.000,0.000,0.000,0.143,0.638,0.232,0.040,0.033,0.000,0.673,0.000,0.000,0.000,0.004,0.000,0.001,0.002,10.000,0.362,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.000,0.099,0.446,0,0
low-polarization,Low Polarization,Legislators are less ideologically clustered.,1.000,default-pass-adaptive-proposers,Default pass + adaptive proposers,4800,60.000,4273,53.413,60.000,0.890,1.000,0.577,0.568,0.513,0.201,0.110,0.000,0.000,0.000,0.313,0.011,0.383,0.329,0.244,0.843,0.995,0.504,0.000,0.000,0.000,0.157,1.000,0.048,0.118,0.771,0.000,0.471,0.000,0.000,0.000,0.383,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.073,0.506,0,0
low-polarization,Low Polarization,Legislators are less ideologically clustered.,1.000,default-pass-adaptive-proposers-lobbying,Default pass + adaptive proposers + strategic lobbying,4800,60.000,4253,53.163,60.000,0.886,1.000,0.577,0.568,0.511,0.201,0.114,0.000,0.000,0.000,0.311,0.011,0.380,0.328,0.246,0.843,0.992,0.510,0.120,0.585,1.818,0.157,1.000,0.048,0.118,0.768,0.000,0.471,0.000,0.000,0.000,0.380,0.000,0.000,0.000,0.000,0.000,4.197,0.185,0.163,0.214,0.307,0.132,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.073,0.503,0,0
low-polarization,Low Polarization,Legislators are less ideologically clustered.,1.000,default-pass-strategic-lobbying,Default pass + strategic lobbying,4800,60.000,4090,51.125,60.000,0.852,1.000,0.575,0.577,0.490,0.196,0.148,0.000,0.000,0.000,0.319,0.015,0.404,0.338,0.242,0.838,0.995,0.488,0.119,0.590,1.734,0.162,0.000,0.000,0.112,0.675,0.000,0.476,0.000,0.000,0.000,0.404,0.000,0.000,0.000,0.000,0.000,4.132,0.182,0.163,0.215,0.309,0.131,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.073,0.492,0,0
low-polarization,Low Polarization,Legislators are less ideologically clustered.,1.000,default-pass-challenge,Default pass + challenge vouchers,4800,60.000,3148,39.350,60.000,0.656,1.000,0.596,0.606,0.391,0.238,0.344,0.000,0.000,0.499,0.183,0.131,0.254,0.269,0.228,0.851,0.913,0.439,0.000,0.000,0.000,0.149,0.000,0.000,0.098,0.438,0.000,0.515,0.000,0.000,0.000,0.254,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.263,0.196,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.073,0.397,0,0
low-polarization,Low Polarization,Legislators are less ideologically clustered.,1.000,default-pass-challenge-party-proportional,Default pass + proportional party challenge vouchers,4800,60.000,3253,40.663,60.000,0.678,1.000,0.594,0.604,0.403,0.232,0.322,0.000,0.000,0.499,0.190,0.110,0.273,0.279,0.228,0.846,0.934,0.442,0.000,0.000,0.000,0.154,0.000,0.000,0.100,0.475,0.000,0.510,0.000,0.000,0.000,0.273,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.260,0.206,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.073,0.409,0,0
low-polarization,Low Polarization,Legislators are less ideologically clustered.,1.000,default-pass-challenge-minority-bonus,Default pass + minority-bonus challenge vouchers,4800,60.000,2949,36.863,60.000,0.614,1.000,0.606,0.620,0.372,0.254,0.386,0.000,0.000,0.554,0.138,0.141,0.215,0.245,0.223,0.852,0.911,0.423,0.000,0.000,0.000,0.148,0.000,0.000,0.090,0.379,0.000,0.532,0.000,0.000,0.000,0.215,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.211,0.152,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.073,0.381,0,0
low-polarization,Low Polarization,Legislators are less ideologically clustered.,1.000,default-pass-challenge-supermajority,Default pass + challenge to 60 percent vote,4800,60.000,2735,34.188,60.000,0.570,1.000,0.599,0.610,0.341,0.255,0.430,0.000,0.000,0.500,0.212,0.243,0.206,0.247,0.219,0.852,0.845,0.417,0.000,0.000,0.000,0.148,0.000,0.000,0.095,0.342,0.000,0.518,0.000,0.000,0.000,0.206,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.268,0.200,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.073,0.348,0,0
low-polarization,Low Polarization,Legislators are less ideologically clustered.,1.000,default-pass-challenge-committee,Default pass + challenge to committee review,4800,60.000,2956,36.950,40.075,0.616,0.668,0.596,0.609,0.367,0.243,0.384,0.000,0.332,0.500,0.190,0.180,0.233,0.262,0.224,0.850,0.900,0.430,0.000,0.000,0.000,0.150,0.000,0.000,0.096,0.369,0.000,0.516,0.000,0.000,0.000,0.233,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.263,0.195,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.094,0.375,0,0
low-polarization,Low Polarization,Legislators are less ideologically clustered.,1.000,default-pass-challenge-info-active,Default pass + challenge to info + active vote,4800,60.000,3176,39.700,60.000,0.662,1.000,0.595,0.610,0.394,0.239,0.338,0.000,0.000,0.500,0.174,0.113,0.255,0.268,0.227,0.860,0.934,0.429,0.000,0.000,0.000,0.140,0.000,0.000,0.099,0.409,0.000,0.507,0.000,0.000,0.000,0.255,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.264,0.193,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.073,0.403,0,0
low-polarization,Low Polarization,Legislators are less ideologically clustered.,1.000,default-pass-adaptive-track,Default pass + adaptive tracks,4800,60.000,2906,36.325,57.388,0.605,0.956,0.615,0.637,0.372,0.249,0.395,0.041,0.002,0.000,0.117,0.075,0.218,0.251,0.206,0.846,0.950,0.368,0.000,0.000,0.000,0.154,0.000,0.000,0.080,0.350,0.000,0.559,0.000,0.000,0.000,0.218,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.442,0.514,0.044,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.077,0.386,0,0
low-polarization,Low Polarization,Legislators are less ideologically clustered.,1.000,default-pass-adaptive-track-lenient,Default pass + adaptive tracks lenient,4800,60.000,3412,42.650,59.700,0.711,0.995,0.598,0.614,0.425,0.223,0.289,0.005,0.000,0.000,0.214,0.039,0.285,0.285,0.212,0.846,0.992,0.386,0.000,0.000,0.000,0.154,0.000,0.000,0.089,0.409,0.000,0.527,0.000,0.000,0.000,0.285,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.675,0.320,0.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.073,0.436,0,0
low-polarization,Low Polarization,Legislators are less ideologically clustered.,1.000,default-pass-adaptive-track-strict,Default pass + adaptive tracks strict,4800,60.000,2540,31.750,50.413,0.529,0.840,0.633,0.652,0.335,0.272,0.471,0.146,0.014,0.000,0.022,0.148,0.171,0.227,0.211,0.851,0.903,0.376,0.000,0.000,0.000,0.149,0.000,0.000,0.073,0.278,0.000,0.579,0.000,0.000,0.000,0.171,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.161,0.664,0.175,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.090,0.345,0,0
low-polarization,Low Polarization,Legislators are less ideologically clustered.,1.000,default-pass-adaptive-track-citizen-high-risk,Default pass + adaptive tracks + citizen high-risk,4800,60.000,2924,36.550,60.000,0.609,1.000,0.615,0.638,0.375,0.248,0.391,0.000,0.000,0.000,0.121,0.071,0.220,0.252,0.207,0.845,0.961,0.369,0.000,0.000,0.000,0.155,0.000,0.000,0.080,0.350,0.000,0.558,0.000,0.000,0.000,0.220,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.046,0.005,0.278,0.000,0.000,0.000,0.444,0.511,0.046,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.073,0.389,0,0
low-polarization,Low Polarization,Legislators are less ideologically clustered.,1.000,default-pass-adaptive-track-supermajority-high-risk,Default pass + adaptive tracks + supermajority high-risk,4800,60.000,2942,36.775,60.000,0.613,1.000,0.616,0.635,0.378,0.247,0.387,0.000,0.000,0.000,0.121,0.066,0.224,0.256,0.208,0.846,0.961,0.377,0.000,0.000,0.000,0.154,0.000,0.000,0.080,0.355,0.000,0.558,0.000,0.000,0.000,0.224,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.444,0.510,0.046,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.073,0.389,0,0
low-polarization,Low Polarization,Legislators are less ideologically clustered.,1.000,default-pass-law-registry,Default pass + law registry,4800,60.000,4167,52.088,60.000,0.868,1.000,0.601,0.574,0.521,0.227,0.132,0.000,0.000,0.000,0.272,0.013,0.558,0.341,0.241,0.827,0.995,0.487,0.000,0.000,0.000,0.173,0.000,0.000,0.115,0.695,0.000,0.480,0.586,0.452,5.083,0.558,0.052,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.073,0.498,0,0
low-polarization,Low Polarization,Legislators are less ideologically clustered.,1.000,default-pass-law-registry-fast-review,Default pass + law registry fast review,4800,60.000,4215,52.688,60.000,0.878,1.000,0.602,0.570,0.529,0.226,0.122,0.000,0.000,0.000,0.276,0.012,0.590,0.349,0.242,0.824,0.997,0.492,0.000,0.000,0.000,0.176,0.000,0.000,0.116,0.724,0.000,0.476,0.630,0.241,2.062,0.590,0.074,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.073,0.501,0,0
low-polarization,Low Polarization,Legislators are less ideologically clustered.,1.000,default-pass-law-registry-slow-review,Default pass + law registry slow partial review,4800,60.000,4182,52.275,60.000,0.871,1.000,0.590,0.573,0.514,0.216,0.129,0.000,0.000,0.000,0.293,0.013,0.513,0.339,0.242,0.831,0.997,0.488,0.000,0.000,0.000,0.169,0.000,0.000,0.115,0.724,0.000,0.475,0.557,0.576,8.060,0.513,0.052,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.073,0.499,0,0
low-polarization,Low Polarization,Legislators are less ideologically clustered.,1.000,default-pass-cost,Default pass + proposal costs,4800,60.000,1198,14.975,17.463,0.250,0.291,0.561,0.558,0.140,0.063,0.750,0.709,0.000,0.000,0.361,0.707,0.202,0.712,0.288,0.825,0.234,0.606,0.000,0.000,0.000,0.175,0.000,0.000,0.126,0.288,0.000,0.469,0.000,0.000,0.000,0.202,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.157,0.139,0,0
low-polarization,Low Polarization,Legislators are less ideologically clustered.,1.000,default-pass-cost-public-waiver,Default pass + proposal costs + public waiver,4800,60.000,1837,22.963,25.425,0.383,0.424,0.589,0.609,0.225,0.124,0.617,0.576,0.000,0.000,0.298,0.446,0.249,0.551,0.217,0.829,0.642,0.426,0.000,0.000,0.000,0.171,0.000,0.000,0.102,0.337,0.000,0.530,0.000,0.000,0.000,0.249,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.137,0.233,0,0
low-polarization,Low Polarization,Legislators are less ideologically clustered.,1.000,default-pass-cost-lobby-surcharge,Default pass + lobby-surcharge proposal costs,4800,60.000,2003,25.038,27.538,0.417,0.459,0.592,0.652,0.247,0.158,0.583,0.541,0.000,0.000,0.278,0.363,0.238,0.468,0.128,0.831,0.879,0.215,0.000,0.000,0.000,0.169,0.000,0.000,0.080,0.187,0.000,0.549,0.000,0.000,0.000,0.238,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.126,0.272,0,0
low-polarization,Low Polarization,Legislators are less ideologically clustered.,1.000,default-pass-member-quota,Default pass + member proposal quota,4800,60.000,4048,50.600,59.738,0.843,0.996,0.577,0.578,0.487,0.199,0.157,0.004,0.000,0.000,0.320,0.021,0.394,0.332,0.240,0.839,0.989,0.482,0.000,0.000,0.000,0.161,0.000,0.000,0.112,0.670,0.000,0.478,0.000,0.000,0.000,0.394,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.073,0.488,0,0
low-polarization,Low Polarization,Legislators are less ideologically clustered.,1.000,default-pass-weighted-agenda-lottery,Default pass + weighted agenda lottery,4800,60.000,2004,25.050,28.000,0.418,0.467,0.586,0.613,0.245,0.214,0.583,0.533,0.000,0.000,0.289,0.443,0.181,0.304,0.219,0.841,0.584,0.410,0.000,0.000,0.000,0.159,0.000,0.000,0.097,0.281,0.000,0.511,0.000,0.000,0.000,0.181,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.124,0.256,0,0
low-polarization,Low Polarization,Legislators are less ideologically clustered.,1.000,default-pass-public-objection,Default pass + public objection window,4800,60.000,3131,39.138,60.000,0.652,1.000,0.606,0.623,0.395,0.240,0.348,0.000,0.000,0.000,0.164,0.066,0.242,0.259,0.214,0.844,0.968,0.390,0.000,0.000,0.000,0.156,0.000,0.000,0.082,0.352,0.000,0.541,0.000,0.000,0.000,0.242,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.478,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.073,0.406,0,0
low-polarization,Low Polarization,Legislators are less ideologically clustered.,1.000,bicameral-majority,Bicameral simple majority,4800,60.000,1992,24.900,60.000,0.415,1.000,0.655,0.668,0.272,0.307,0.585,0.000,0.000,0.000,0.000,0.267,0.121,0.200,0.219,0.854,0.747,0.394,0.000,0.000,0.000,0.146,0.000,0.000,0.068,0.219,0.000,0.606,0.000,0.000,0.000,0.121,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.073,0.277,0,0
low-polarization,Low Polarization,Legislators are less ideologically clustered.,1.000,presidential-veto,Bicameral majority + presidential veto,4800,60.000,1374,17.175,60.000,0.286,1.000,0.673,0.684,0.193,0.333,0.714,0.000,0.000,0.000,0.000,0.446,0.074,0.174,0.215,0.850,0.537,0.382,0.000,0.000,0.000,0.150,0.000,0.000,0.059,0.138,0.000,0.637,0.000,0.000,0.000,0.074,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.073,0.196,575,3
